Nome: CHAPADINHA
Codigo Estacao: 82382
Latitude: -3.74277777
Longitude: -43.35222222
Altitude: 104
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;18;218.7;33.070968;26.528387;22.583871;79.935484;
2008-02-29;19;294.6;32.168966;26.131724;22.275862;81.37069;
2008-03-31;27;751;31.109677;25.32;22.080645;88.782258;
2008-04-30;26;648.9;31.23;25.707333;22.51;88.783333;
2008-05-31;22;219;31.312903;26.02129;22.454839;85.395161;
2008-06-30;7;61.6;31.146667;26.153333;22.116667;79.208333;
2008-07-31;4;6.2;32.26129;26.561935;21.76129;71.475806;
2008-08-31;4;12.3;34.1;27.376129;22.103226;68.491935;
2008-09-30;1;3.1;35.58;27.968667;22.433333;64.441667;
2008-10-31;3;18;36.396774;28.434839;22.770968;61.975806;
2008-11-30;1;.1;36.373333;28.692667;23.513333;63.066667;
2008-12-31;10;66.2;34.990323;28.160645;23.535484;69.032258;
2009-01-31;16;227.4;32.793548;26.799355;23.119355;78.645161;
2009-02-28;23;320;31.539286;25.890714;22.753571;85.723214;
2009-03-31;26;464.3;31.577419;25.984516;22.977419;87.330645;
2009-04-30;25;481.4;31.06;25.705333;22.856667;89.533333;
2009-05-31;28;345;30.583871;25.570968;22.745161;89.620968;
2009-06-30;16;133.5;30.986667;25.974667;22.32;83.533333;
2009-07-31;9;25;31.970968;26.523871;22.390323;78.024194;
2009-08-31;0;0;33.767742;27.466452;22.419355;69.362903;
2009-09-30;1;1.2;35.49;28.026;22.83;66.041667;
2009-10-31;2;12.7;35.980645;28.129032;23.051613;65.733871;
2009-11-30;2;.9;36.206667;28.598667;23.47;64.741667;
2009-12-31;9;44.3;34.935484;28.265806;24.264516;70.032258;
2010-01-31;13;242.8;33.63871;27.313548;23.36129;76.435484;
2010-02-28;13;109;33.685714;27.813571;24.053571;78.160714;
2010-03-31;17;139;33.941935;27.56;23.874194;79.741935;
2010-04-30;22;228.5;32.493333;27.206667;24.083333;85.616667;
2010-05-31;12;150.3;33.154839;27.649677;24.103226;82.403226;
2010-06-30;8;92.9;32.416667;27.216667;23.133333;75.591667;
2010-07-31;6;49.9;32.941935;27.227097;22.73871;71.435484;
2010-08-31;1;.5;34.996774;27.932903;22.46129;62.677419;
2010-09-30;null;0;36.563333;28.454;22.823333;59.941667;
2010-10-31;3;15;37.054839;28.741935;23.635484;62.991935;
2010-11-30;7;85;36.306667;28.793333;24.056667;64.833333;
2010-12-31;10;137.7;34.058065;27.643871;23.619355;72.959677;
2011-01-31;17;318.3;31.916129;26.266452;22.951613;82.129032;
2011-02-28;20;331.3;31.55;25.994286;22.832143;84.919643;
2011-03-31;22;357.1;31.880645;26.156774;23.035484;84.935484;
2011-04-30;24;471.8;31.67;25.963333;23.04;86.991667;
2011-05-31;18;240.6;31.593548;26.439355;23.396774;84.725806;
2011-06-30;11;63.4;31.716667;26.591333;23.033333;79.616667;
2011-07-31;7;21.6;32.403226;26.654839;22.564516;74.5;
2011-08-31;1;.7;34.2;27.585161;22.741935;67.774194;
2011-09-30;0;0;35.813333;28.336667;22.94;61.083333;
2011-10-31;4;133;35.280645;28.251034;23.416129;67.927419;
2011-11-30;3;89.9;33.926667;27.761333;23.593333;70.225;
2011-12-31;2;3.3;35.203226;28.148387;23.545161;65.846774;
2012-01-31;14;407.3;33.035484;26.774194;22.948387;75.66129;
2012-02-29;19;240.5;31.855172;26.036552;22.537931;81.431034;
2012-03-31;23;202.4;32.16129;26.263226;22.974194;82.959677;
2012-04-30;11;35;32.693333;27.096;23.626667;80.55;
2012-05-31;7;25;33.058065;27.263871;23.387097;77.056452;
2012-06-30;6;34.3;33.38;27.28;23.353333;74.958333;
2012-07-31;1;2.1;34.293548;27.752903;23.06129;67.435484;
2012-08-31;1;15.2;35.722581;28.202581;22.667742;60.596774;
2012-09-30;1;.6;36.73;28.479333;22.926667;57.933333;
2012-10-31;1;.1;37.558065;28.955862;23.709677;58.822581;
2012-11-30;2;80;37.1;28.973333;24.206667;61.433333;
2012-12-31;9;134.9;35.290323;28.37871;24.148387;66.975806;
2013-01-31;12;87.8;33.432258;27.569677;23.903226;74.185484;
2013-02-28;13;218.3;33.639286;27.352857;23.660714;75.767857;
2013-03-31;15;226;32.877419;27.163226;23.906452;80.879032;
2013-04-30;21;362;32.3;26.81;23.596667;84.258333;
2013-05-31;14;130.7;32.387097;27.079355;23.580645;80.129032;
2013-06-30;9;69.8;32.456667;26.991333;23.31;77.5;
2013-07-31;14;115.8;32.106667;26.683226;22.722581;75.830645;
2013-08-31;2;1.9;34.529032;27.823226;23.106452;68.217742;
2013-09-30;1;6;36.263333;28.431333;23.32;62.8;
2013-10-31;null;0;37.151613;28.883226;23.774194;60.580645;
2013-11-30;6;39.5;35.6;28.231333;23.68;66.908333;
2013-12-31;6;57.6;35.854839;28.532258;23.912903;65.75;
2014-01-31;2;305.6;33.432258;26.430968;22.732258;78.451613;
2014-02-28;null;203.8;32.239286;26.528571;23.267857;81.910714;
2014-03-31;null;180.7;32.196774;26.566452;23.390323;83.153226;
2014-04-30;null;304.5;32.09;26.582;23.42;84.958333;
2014-05-31;null;452.2;31.670968;26.410323;23.125806;86.725806;
2014-06-30;null;57.1;31.973333;27.023333;23.276667;80.041667;
2014-07-31;null;25;32.554839;27.007097;22.832258;74.016129;
2014-08-31;null;.8;34.277419;27.465806;22.577419;66.983871;
2014-09-30;null;1.6;35.816667;28.213333;23.216667;64.616667;
2014-10-31;null;2.9;36.990323;28.81871;23.551613;62.104839;
2014-11-30;null;54.8;35.97;28.193333;23.416667;67.216667;
2014-12-31;null;19.6;35.490323;28.309032;23.777419;65.685484;
2015-01-31;null;67.9;35.041935;27.804516;23.477419;69.129032;
2015-02-28;null;248.4;33.142857;26.821429;23.482143;79.133929;
2015-03-31;null;286.5;32.3;26.410968;23.129032;83.927419;
2015-04-30;null;178.5;32.266667;26.532667;23.356667;84.716667;
2015-05-31;null;124.3;32.322581;27.054839;23.612903;81.104839;
2015-06-30;null;90.4;32.543333;27.164;23.18;77.975;
2015-07-31;null;20.2;33.216129;27.342581;22.890323;72.41129;
2015-08-31;null;0;35.529032;28.055484;22.825806;64.766129;
2015-09-30;null;0;36.99;28.629655;23.19;61.358333;
2015-10-31;null;2;37.754839;29.228387;23.774194;58.717742;
2015-11-30;null;0;37.883333;29.303333;24.13;59.625;
2015-12-31;null;39.2;37.283871;29.276774;24.548387;60.677419;
2016-01-31;null;214.8;32.887097;27.327742;24.245161;80.451613;
2016-02-29;null;278.2;33.072414;27.181379;23.782759;79.293103;
2016-03-31;null;296.3;32.493548;26.989677;24.103226;85.879032;
2016-04-30;null;238.1;32.63;27.310667;24;83.591667;
2016-05-31;null;93.8;32.651613;27.506452;24.054839;80.064516;
2016-06-30;null;11.5;33.36;27.607333;23.37;73.625;
2016-07-31;null;12.6;34.112903;27.683226;22.722581;67.475806;
2016-08-31;null;0;36.070968;28.30129;23.048387;63.395161;
2016-09-30;null;.9;37;28.911333;23.803333;60.9;
2016-10-31;null;18.5;37.525806;29.291613;23.864516;59.887097;
2016-11-30;null;17;37.243333;29.55;24.57;60.141667;
2016-12-31;null;73;35.767742;28.790323;24.532258;65.806452;
2017-01-31;null;174.6;33.829032;27.156129;23.690323;78.024194;
2017-02-28;null;356.1;31.992857;26.340714;23.392857;84.580357;
2017-03-31;null;411.1;31.780645;26.113548;23.206452;87.435484;
2017-04-30;null;331.7;32.163333;26.594667;23.403333;85;
2017-05-31;null;104.2;32.380645;27.134194;23.658065;82.233871;
2017-06-30;null;64.7;32.32;27.323448;23.53;76.958333;
2017-07-31;null;9.9;32.174194;26.857419;22.064516;69.58871;
