Nome: ITUACU
Codigo Estacao: 83292
Latitude: -13.81277777
Longitude: -41.29972221
Altitude: 534.44
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;5;23.8;32.532258;26.005161;20.132258;61.862903;
2008-02-29;7;104.8;33.244828;26.455172;20.727586;66.913793;
2008-03-31;13;196.5;30.793548;24.626452;19.822581;78.806452;
2008-04-30;4;13.2;31.983333;25.392;19.846667;71.116667;
2008-05-31;2;11.9;30.235484;23.529032;17.7;71.306452;
2008-06-30;5;9.4;27.636667;21.801333;16.576667;73.108333;
2008-07-31;4;19.2;27.358065;20.709032;14.183871;68.419355;
2008-08-31;1;.4;29.245161;22.352903;15.951613;63.604839;
2008-09-30;1;3.1;30.733333;24.135385;17.811111;63.481481;
2008-10-31;2;6.5;33.029032;25.858065;19.035484;55.032258;
2008-11-30;10;130.2;31.55;26.006;20.48;65.916667;
2008-12-31;8;104.5;30.164516;24.880645;19.832258;77.217742;
2009-01-31;7;95.4;31.122581;24.998065;19.529032;72.532258;
2009-02-28;0;0;32.696429;26.132143;20.4;65.696429;
2009-03-31;6;49.6;33.816129;26.891613;20.590323;null;
2009-04-30;14;92.5;29.666667;24.227407;20.032143;null;
2009-05-31;7;66.7;28.032258;22.887742;18.677419;null;
2009-06-30;5;26.9;27.723333;21.907333;17.48;null;
2009-07-31;6;10.4;27.851613;21.986452;17;null;
2009-08-31;2;2.9;29.016129;22.954839;17.83871;null;
2009-09-30;1;7.3;32.273333;25.835333;20;null;
2009-10-31;8;184.8;31.477419;25.94129;21.406452;null;
2009-11-30;1;11.3;31.776667;26.05;20.72;null;
2009-12-31;3;46.6;32.229032;26.723226;21.503226;null;
2010-01-31;1;4.1;33.016129;26.866452;20.945161;null;
2010-02-28;3;9.2;33.914286;27.27;21.878571;null;
2010-03-31;16;135.6;31.458065;25.678065;20.925806;70.220588;
2010-04-30;12;94.6;29.773333;24.249333;20.033333;75.791667;
2010-05-31;3;3.3;30.706452;24.543871;19.290323;68.137097;
2010-06-30;2;5.4;28.546667;22.038667;16.053333;63.816667;
2010-07-31;8;20.2;27.396774;21.787097;17.041935;67.024194;
2010-08-31;2;5.6;27.987097;21.627097;15.754839;67.733871;
2010-09-30;2;3.6;29.74;23.604667;17.783333;64.7;
2010-10-31;1;59.5;33.109677;26.586452;21.122581;66.120968;
2010-11-30;10;175.2;30.696667;25.513333;20.803333;69.45;
2010-12-31;9;148.1;30.83871;25.203226;20.129032;64.491935;
2011-01-31;5;32.8;31.106452;25.121935;19.909677;57.024194;
2011-02-28;2;24.7;33.253571;26.526429;20.678571;57.232143;
2011-03-31;14;156.8;31.509677;25.355484;20.480645;74.032258;
2011-04-30;9;38.5;29.79;23.878;18.826667;76.116667;
2011-05-31;2;7.4;28.33871;22.555484;17.358065;73.919355;
2011-06-30;2;2.5;28.826667;22.234;16.523333;71.983333;
2011-07-31;5;6.4;27.825806;21.009677;14.951613;67.612903;
2011-08-31;3;5.7;29.370968;22.701935;15.983871;60.080645;
2011-09-30;0;0;28.876667;22.584667;15.816667;52.816667;
2011-10-31;8;85;30.148387;24.709032;19.390323;63.556452;
2011-11-30;8;112.4;28.393333;23.47;18.936667;73.741667;
2011-12-31;7;66;30.722581;24.82129;19;65.169355;
2012-01-31;2;6.1;32.141935;25.776129;19.790323;61.241935;
2012-02-29;5;17.6;32.232143;25.76;19.641379;62.922414;
2012-03-31;1;5.2;33.696774;26.747742;20.490323;57.870968;
2012-04-30;2;.8;33.113333;26.356;19.51;54.583333;
2012-05-31;5;32.3;29.541935;23.841935;17.980645;59.814516;
2012-06-30;4;9.3;28.9;23.102667;17.49;64.841667;
2012-07-31;5;9.7;28.435484;22.01871;15.303226;60.516129;
2012-08-31;9;16.8;27.216129;21.374839;15.306452;64.669355;
2012-09-30;2;2.5;30.496667;23.991333;16.99;57.716667;
2012-10-31;0;0;32.232258;25.411613;19.16;59.491935;
2012-11-30;15;187.3;29.533333;24.759333;19.831579;72.275;
2012-12-31;1;3.7;33.706452;27.043871;19.548387;52.467742;
2013-01-31;11;181.5;32.029032;26.120645;20.312903;67.959677;
2013-02-28;0;0;32.378571;26.078571;19.421429;60.044643;
2013-03-31;1;.5;33.848387;27.065161;20.654839;59.548387;
2013-04-30;2;11.1;31.343333;25.058;18.49;62.466667;
2013-05-31;5;49.4;30.177419;23.839355;16.951852;62.846774;
2013-06-30;8;28.6;28.203333;22.210667;16.803448;72.908333;
2013-07-31;6;9.5;28.474194;21.899355;15.134615;63.637097;
2013-08-31;5;13;28.406452;21.906452;15.509677;63.153226;
2013-09-30;3;4.2;30.05;23.821333;17.29;60.308333;
2013-10-31;4;12.1;31.164516;24.932258;18.316129;56.467742;
2013-11-30;5;19.6;31.233333;25.395333;19.363333;60.35;
2013-12-31;12;150.4;29.996667;24.727742;19.4;70.717742;
2014-01-31;null;6.5;30.932258;24.872143;17.996774;62.395161;
2014-02-28;null;5.8;31.667857;25.396429;18.764286;59.116071;
2014-03-31;null;100.9;31.948387;25.605806;19.322581;61.782258;
2014-04-30;null;71.6;31.136667;24.985333;18.426667;61.85;
2014-05-31;null;2.8;29.829032;23.754194;17.177419;63.193548;
2014-06-30;null;7.3;28.423333;22.282;15.706667;65.416667;
2014-07-31;null;13;27.693333;21.778065;14.916129;63.467742;
2014-08-31;null;0;28.970968;22.292258;14.993548;56.75;
2014-09-30;null;4.1;30.446667;23.983333;16.89;54.816667;
2014-10-31;null;79.1;30.390323;24.512258;17.758065;55.419355;
2014-11-30;null;154.6;29.87;24.212667;18.286667;66.55;
2014-12-31;null;216.5;29.870968;24.186452;18.006452;64.854839;
2015-01-31;null;1.1;31.73871;25.183226;18.009677;58.016129;
2015-02-28;7;118.8;31.307143;24.906429;18.075;63.205357;
2015-03-31;null;62.1;31.86129;25.567097;18.858065;59.774194;
2015-04-30;7;116.3;30.816667;24.77;18.366667;64.566667;
2015-05-31;null;25.4;29.022581;22.634839;16.412903;69.459677;
2015-06-30;null;20.2;28.303333;21.776;15.013333;66.658333;
2015-07-31;null;8.5;27.5;21.629677;15.177419;66.58871;
2015-08-31;null;15.1;28.370968;22.246452;16.693548;59;
2015-09-30;null;2.8;31.52;25.405333;19.993333;50.033333;
2015-10-31;null;2.7;32.719355;26.410968;20.429032;49.540323;
2015-11-30;null;5.2;33.95;27.782;21.203333;47.758333;
2015-12-31;1;2.1;34.390323;27.920645;21.183871;44.733871;
2016-01-31;20;439.7;30.312903;24.956129;19.290323;68.491935;
2016-02-29;null;13.7;31.827586;25.831724;19.548276;55.5;
2016-03-31;null;1.5;32.590323;26.643226;20.174194;52.991935;
2016-04-30;null;2.1;31.553333;25.167333;18.17;56.741667;
2016-05-31;null;4.8;31.154839;24.101935;17.296774;57.137097;
2016-06-30;null;0;30.29;23.410667;17.546667;56.175;
2016-07-31;null;8.9;28.596774;22.300645;17.958065;59.895161;
2016-08-31;null;11.1;29.687097;23.493548;18.012903;56.758065;
2016-09-30;null;29.2;30.066667;23.857333;18.133333;53.266667;
2016-10-31;null;57.8;31.235484;25.214839;18.990323;54.919355;
2016-11-30;null;85.2;30.703333;24.646667;17.876667;59.55;
2016-12-31;null;106.6;30.367742;25.107742;19.367742;57.967742;
2017-01-31;null;0;33.683871;26.983871;20.374194;49.024194;
2017-02-28;null;30.9;32.092857;25.765714;18.925;57.776786;
2017-03-31;null;68.7;32.1;25.943871;18.925806;56.733871;
