Nome: JANUARIA
Codigo Estacao: 83386
Latitude: -15.44805555
Longitude: -44.36638888
Altitude: 480
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;8;83.6;31.787097;25.634194;20.651613;67.879032;
2008-02-29;11;53.9;32.103448;25.410345;20.451724;71.37931;
2008-03-31;10;74.2;31.093548;24.659355;20.296774;76.741935;
2008-04-30;6;105.3;31.333333;24.477333;19.573333;76.266667;
2008-05-31;1;.3;31.283871;22.296129;15.764516;63.846774;
2008-06-30;0;0;30.513333;21.542;14.036667;57.291667;
2008-07-31;0;0;30.067742;20.235484;12.219355;49.774194;
2008-08-31;0;0;32.46129;22.582581;14.412903;44.435484;
2008-09-30;5;12.6;34.346667;25.063333;17.47;43.916667;
2008-10-31;2;.7;36.73871;27.835484;20.554839;37.08871;
2008-11-30;21;177.9;31.426667;25.601333;21.396667;70.283333;
2008-12-31;20;278.9;30.048387;24.549677;20.629032;82.056452;
2009-01-31;11;215.2;31.590323;25.316129;20.896774;78.701613;
2009-02-28;7;83.1;32.217857;25.670714;20.746429;72.767857;
2009-03-31;12;100.1;32.536667;25.695862;20.665517;73.883333;
2009-04-30;17;104.4;29.951724;24.26;20.378571;82.223214;
2009-05-31;5;15.7;29.746667;22.258621;16.472414;72.483333;
2009-06-30;2;12;30.237931;21.808148;15.246429;65.669643;
2009-07-31;null;0;null;null;null;null;
2009-08-31;1;6.6;32.175862;23.591034;16.3;50.491379;
2009-09-30;3;13.9;35.263333;27.066;20.226667;48.05;
2009-10-31;10;247.6;33.206452;26.686452;21.790323;64.975806;
2009-11-30;6;55.6;32.723333;25.722667;20.22;67.841667;
2009-12-31;17;302.5;30.387097;24.835484;20.8;78.056452;
2010-01-31;6;26.9;32.693548;25.774839;20.332258;69.137097;
2010-02-28;9;60.6;34.139286;26.322143;20.392857;65.3125;
2010-03-31;15;184.7;30.783871;24.86;21.016129;82.91129;
2010-04-30;4;85.2;30.886667;23.611333;18.023333;74.2;
2010-05-31;4;19.6;31.883871;23.657419;17.832258;71.467742;
2010-06-30;1;.1;30.568966;20.884286;13.796552;62.027778;
2010-07-31;1;.1;30.412903;21.750769;14.465385;54.278846;
2010-08-31;0;0;31.364516;21.468889;12.888889;46.851852;
2010-09-30;1;12.2;33.593333;24.278667;16.706667;46.075;
2010-10-31;7;29.3;35.393548;27.783871;21.603226;53.725806;
2010-11-30;23;365.3;30.713333;24.829333;20.656667;78.408333;
2010-12-31;16;216.1;31.206452;25.129032;20.703226;79.524194;
2011-01-31;10;194.4;30.951613;24.684516;19.835484;77.201613;
2011-02-28;6;119.2;33.139286;25.496429;19.810714;68.982143;
2011-03-31;18;386.6;30.1;24.4;20.345161;83.435484;
2011-04-30;5;49.8;30.416667;23.796667;18.673333;77.533333;
2011-05-31;4;13.2;30.070968;22.025806;15.832258;70.66129;
2011-06-30;0;0;30.536667;21.316667;14.173333;64.108333;
2011-07-31;0;0;30.825806;20.757419;12.596774;57.637097;
2011-08-31;0;0;33.212903;22.903226;14.029032;48.564516;
2011-09-30;0;0;33.693333;23.304;14.946667;44;
2011-10-31;10;55;32.209677;25.435484;19.987097;63.330645;
2011-11-30;14;195.8;30.39;24.260667;19.53;71.633333;
2011-12-31;16;282;29.754839;24.354194;20.319355;79.653226;
2012-01-31;11;128.3;30.141935;24.290323;19.73871;76.25;
2012-02-29;5;21.5;32.42069;25.211724;19.662069;66.577586;
2012-03-31;5;54.7;33.558065;25.674839;19.709677;65.225806;
2012-04-30;1;.2;34.436667;25.726;18.663333;59.233333;
2012-05-31;4;24.6;31.287097;23.506452;17.551613;64.677419;
2012-06-30;0;0;32.29;23.233333;15.786667;59.075;
2012-07-31;0;0;31.567742;22.228387;14.196774;52.177419;
2012-08-31;0;0;31.090323;22.669677;15.009677;47.225806;
2012-09-30;0;0;34.566667;25.566207;17.786667;42.077586;
2012-10-31;1;1.1;36.022581;27.606452;20.741935;40.685484;
2012-11-30;25;468;30.083333;24.937333;21.433333;80.191667;
2012-12-31;3;23.9;34.235484;26.806452;20.674194;60.927419;
2013-01-31;20;307.2;30.741935;25.234194;21.187097;78.282258;
2013-02-28;5;25.5;33.810714;26.110714;20.121429;67.5625;
2013-03-31;1;148;33.674194;26.430323;21.229032;70.209677;
2013-04-30;null;124.4;30.793333;24.086667;19.263333;76.733333;
2013-05-31;null;.6;31.641935;23.13871;16.619355;67.008065;
2013-06-30;null;.2;31.706667;22.959333;15.966667;62.558333;
2013-07-31;null;0;32.012903;22.554839;14.974194;53.822581;
2013-08-31;null;0;32.403226;23.251613;15.267742;46.274194;
2013-09-30;null;5.4;34.16;25.696;18.583333;47.725;
2013-10-31;null;71.2;33.558065;25.949032;20.196774;55.75;
2013-11-30;null;129.4;33.858621;26.481538;20.742857;59.776786;
2013-12-31;null;296.5;30.054839;24.861935;21.374194;82.096774;
2014-01-31;null;50.1;31.945161;24.956774;19.364516;69.435484;
2014-02-28;null;25.3;32.678571;25.424286;19.535714;64.580357;
2014-03-31;null;49.7;32.880645;25.873548;20.622581;67.580645;
2014-04-30;null;5.3;33.053333;25.594;19.816667;66.225;
2014-05-31;null;13.7;32.680645;24.358065;17.23871;57.330645;
2014-06-30;null;0;31.47;22.97;15.82;55.983333;
2014-07-31;null;0;31.206452;22.800645;15.441935;50.201613;
2014-08-31;null;0;32.66129;23.258065;15.109677;43.112903;
2014-09-30;null;4;34.926667;25.884;18.2;42.575;
2014-10-31;null;55.7;35.016129;27.039355;20.483871;44.032258;
2014-11-30;null;190.8;32.2;26.005333;21.213333;68.883333;
2014-12-31;null;210.5;30.932258;24.89871;20.5;75.137097;
2015-01-31;null;20.7;35.53871;26.9;19.774194;54.870968;
2015-02-28;null;275.1;31.921429;25.207143;19.739286;71.758929;
2015-03-31;null;56.7;32.796774;25.698065;20.358065;71.451613;
2015-04-30;null;25.8;33.126667;25.849333;20.4;68.066667;
2015-05-31;null;19;31.66129;23.770323;17.729032;64.274194;
2015-06-30;null;0;31.383333;22.985333;15.836667;54.75;
2015-07-31;null;.2;31.574194;23.05871;15.96129;52.137097;
2015-08-31;null;0;32.635484;23.690323;16.16129;44.983871;
2015-09-30;null;0;37.506667;27.879333;20.033333;34.891667;
2015-10-31;null;9.2;37.564516;29.067742;22.103226;37.112903;
2015-11-30;null;172.7;36.3;29.094;23.01;49.691667;
2015-12-31;null;51.2;35.490323;27.730968;21.703226;54.741935;
2016-01-31;null;456.5;30.503226;25.225161;22.041935;82.201613;
2016-02-29;null;8.9;33.52069;25.877241;19.751724;67.896552;
2016-03-31;null;74.8;33.183871;26.063871;20.519355;69.040323;
2016-04-30;null;3;34.563333;25.87;18.603333;56.491667;
2016-05-31;null;0;33.651613;24.594839;16.9;54.258065;
2016-06-30;null;0;32.176667;22.908667;15.426667;53.375;
2016-07-31;null;0;32.058065;22.956129;14.993548;49.798387;
2016-08-31;null;2.4;33.464516;24.764516;16.929032;45.209677;
2016-09-30;null;0;35.066667;26.726667;19.53;40.458333;
