Nome: PESQUEIRA
Codigo Estacao: 82892
Latitude: -8.370701
Longitude: -36.707812
Altitude: 643.38
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2015-11-18
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;1;4;31.145161;23.062581;19.154839;70.201613;
2008-02-29;9;209.4;31.231034;23.3;18.872414;71.310345;
2008-03-31;12;241.2;30.609677;23.34129;19.093548;75.685484;
2008-04-30;11;63.4;29.886667;22.932;19.23;77.583333;
2008-05-31;18;186.8;28.964516;22.150968;18.390323;79.75;
2008-06-30;10;25.9;28.13;21.347333;17.946667;null;
2008-07-31;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;
2008-09-30;null;null;null;null;null;null;
2008-10-31;null;0;30.736;22.4784;18.416;72.54;
2008-11-30;0;0;31.173333;22.884;18.696667;70.325;
2008-12-31;0;0;32.009677;23.327097;18.796774;67.879032;
2009-01-31;0;0;31.958065;23.292903;18.66129;67.540323;
2009-02-28;8;133.7;31.485714;23.361429;18.7;71.375;
2009-03-31;4;50.2;30.045161;22.836774;18.793548;76.532258;
2009-04-30;13;194.6;30.326667;23.289333;19.183333;77.233333;
2009-05-31;19;348.1;29.493548;22.850968;19.054839;79.233333;
2009-06-30;13;60.5;27.803333;21.358;17.85;79.266667;
2009-07-31;14;101.3;27.86129;21.276774;17.693548;78.459677;
2009-08-31;13;73.9;28.877419;21.674839;17.570968;75.596774;
2009-09-30;2;.7;29.67;22.098;17.816667;74.216667;
2009-10-31;2;2.5;30.987097;22.939355;18.893548;71.064516;
2009-11-30;1;19.1;31.486667;23.162667;18.6;68.866667;
2009-12-31;6;20.9;31.303226;23.64;19.235484;72.508065;
2010-01-31;1;null;null;null;null;null;
2010-02-28;8;23.2;30.525;23.523571;19.796429;76.0625;
2010-03-31;3;23.9;32.016129;24.442581;20.183871;73.145161;
2010-04-30;11;276.8;31.213333;23.955333;19.85;75.1;
2010-05-31;5;4.5;30.56129;23.510968;19.896774;76.879032;
2010-06-30;10;199.6;27.81;21.579333;18.503333;79.833333;
2010-07-31;10;22.4;27.774194;21.396129;18.022581;79.048387;
2010-08-31;4;4.1;27.712903;21.262581;18.054839;77.854839;
2010-09-30;4;33.5;29.353333;21.819333;18.566667;72.883333;
2010-10-31;6;64;29.825806;22.373548;18.687097;null;
2010-11-30;0;0;29.906667;22.185333;18.736667;72.25;
2010-12-31;1;46.8;30.348387;22.503871;19.009677;71.975806;
2011-01-31;2;null;null;null;null;null;
2011-02-28;2;40.4;30.435714;22.690714;19.239286;72.535714;
2011-03-31;5;18.3;30.73871;23.061935;19.709677;73.596774;
2011-04-30;8;54.5;30.703333;23.025333;19.71;72.675;
2011-05-31;13;145;29.251613;22.416129;19.53871;76.91129;
2011-06-30;10;42.4;28.96;21.864;18.83;75.094828;
2011-07-31;16;84.5;27;20.492258;17.845161;76.741935;
2011-08-31;5;12.1;27.606452;20.732903;17.896774;76.790323;
2011-09-30;7;15.4;28.783333;21.307333;18.006667;71.833333;
2011-10-31;2;8.1;30.641935;22.763226;19.229032;70.483871;
2011-11-30;2;32.6;30.483333;23.230667;19.936667;74.266667;
2011-12-31;1;.1;31.53871;23.785161;19.945161;70.387097;
2012-01-31;2;null;null;null;null;null;
2012-02-29;3;27.7;30.513793;22.808276;19.396552;71.068966;
2012-03-31;1;2.8;31.009677;23.145161;19.609677;70.258065;
2012-04-30;0;0;30.31;22.982;19.926667;73.875;
2012-05-31;1;6.3;30.590323;23.299355;20.267742;73.790323;
2012-06-30;7;37.4;29.136667;22.174667;19.5;76.65;
2012-07-31;16;22.3;27.125806;21.010968;18.770968;79.935484;
2012-08-31;10;16.1;27.483871;20.583226;16.590323;77.540323;
2012-09-30;5;2.5;27.573333;20.284;15.09;77.666667;
2012-10-31;0;0;29.906452;21.604516;15.980645;71.556452;
2012-11-30;1;2.8;30.843333;23.043333;18.883333;73.183333;
2012-12-31;2;7.1;31.051613;23.125806;19.190323;72.024194;
2013-01-31;null;null;null;null;null;null;
2013-02-28;null;0;31.560714;23.487143;18.810714;71.366071;
2013-03-31;1;.4;31.145161;23.323226;19.187097;73.2;
2013-04-30;10;90.2;30.83;23.194667;19.13;74.45;
2013-05-31;5;17.3;30.445161;22.872903;18.770968;74.806452;
2013-06-30;12;42.6;29.203333;22.239333;18.586667;77.358333;
2013-07-31;15;121.9;28.848387;21.936774;18.422581;76.758065;
2013-08-31;10;27.3;28.229032;21.421935;18.025806;77.425;
2013-09-30;1;1;28.433333;21.346667;17.74;75.425;
2013-10-31;2;3.6;30.96129;22.916129;18.46129;72.169355;
2013-11-30;1;19.2;30.523333;22.608667;18.316667;71.991667;
2013-12-31;null;34.2;31.022581;22.652903;18.206452;70.314516;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;50.2;29.367857;22.243571;18.096429;77.401786;
2014-03-31;null;16.6;29.548387;22.800645;19.63871;77.41129;
2014-04-30;null;125.1;28.47;22.000667;18.943333;79.301724;
2014-05-31;null;44;29.290323;22.194194;17.935484;77.282258;
2014-06-30;null;23.3;28.58;21.328667;17.25;75.825;
2014-07-31;null;39.1;27.806452;21.004516;16.896774;77.966667;
2014-08-31;null;42.7;27.458065;20.465806;16.587097;76.556452;
2014-09-30;null;5.2;28.64;21.230667;17.47;73.616667;
2014-10-31;null;23.9;28.848387;21.689032;18.280645;74.943548;
2014-11-30;null;46.3;29.936667;22.381333;18.433333;73.458333;
2014-12-31;null;35.2;31.219355;23.110968;18.706452;71.008065;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;78.8;29.239286;22.103571;18.55;75.657407;
2015-03-31;null;9.2;29.596774;22.014194;18.26129;73.375;
2015-04-30;null;34.6;29.863333;22.319333;18.676667;74.077586;
2015-05-31;null;6.1;30.345161;22.929677;19.254839;73.959677;
2015-06-30;null;36.8;29.983333;22.836;19.3;76.275;
2015-07-31;null;68.2;28.387097;21.767742;18.641935;78.383333;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;

