Nome: CURITIBA
Codigo Estacao: 83842
Latitude: -25.4486111
Longitude: -49.23055554
Altitude: 923.5
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-24
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;26;190.2;24.670968;19.719355;16.725806;83.5;
2008-02-29;17;134.6;26.651724;20.78069;17.089655;79.767241;
2008-03-31;16;187.6;25.509677;19.990968;16.451613;79.25;
2008-04-30;15;174.2;24.043333;17.941333;14.086667;80.991667;
2008-05-31;8;68.4;21.283871;15.017419;10.564516;78.943548;
2008-06-30;15;145.8;19.726667;13.704667;9.683333;79.908333;
2008-07-31;5;35.4;23.045161;15.065161;9.851613;73.08871;
2008-08-31;14;165.3;21.406452;15.605161;11.758065;78.991935;
2008-09-30;14;44.5;20.453333;14.555333;10.63;79.95;
2008-10-31;16;278.3;23;17.592903;14.425806;83.645161;
2008-11-30;20;81.6;23.34;18.014667;14.98;83.183333;
2008-12-31;12;65.3;26.26129;19.443871;15.025806;77.241935;
2009-01-31;21;223.7;25.425806;20.058065;16.56129;80.129032;
2009-02-28;14;124.9;27.2;21.541429;18.064286;81.5625;
2009-03-31;10;107.4;27.43871;21.23871;17.345161;79.040323;
2009-04-30;10;52.6;24.553333;18.41;14.803333;80.591667;
2009-05-31;13;81.2;21.941935;16.123871;12.190323;83.266129;
2009-06-30;13;71.2;18.793333;12.466;7.956667;81.083333;
2009-07-31;19;247.3;17.696774;12.994839;9.741935;89.040323;
2009-08-31;16;89.4;21.796774;15.109032;10.380645;78.064516;
2009-09-30;17;334.3;21.726667;16.446667;13.076667;86.716667;
2009-10-31;18;161.4;23.222581;17.122581;13.432258;84.330645;
2009-11-30;10;203.5;28.463333;22.299333;18.34;78.416667;
2009-12-31;22;177.1;26.906452;21.206452;17.712903;81.008065;
2010-01-31;26;436.9;26.812903;21.652903;18.687097;84.379032;
2010-02-28;17;178.7;28.192857;22.837857;19.414286;78.241071;
2010-03-31;23;208.8;25.932258;20.649032;17.312903;81.983871;
2010-04-30;13;207.3;23.183333;17.61;14.083333;84.041667;
2010-05-31;22;104.7;20.009677;15.109677;12.058065;86.5;
2010-06-30;11;86.4;19.843333;13.941333;10.26;82.45;
2010-07-31;11;132.9;20.73871;14.943871;11.251613;82.532258;
2010-08-31;8;47.1;20.790323;13.831613;9.441935;77.572581;
2010-09-30;11;55;22.566667;16.443333;12.673333;78.725;
2010-10-31;15;152.5;22.158065;16.027097;12.467742;81.080645;
2010-11-30;11;98.6;25.063333;18.736667;14.673333;75.866667;
2010-12-31;21;322.1;25.209677;19.833548;16.512903;84.379032;
2011-01-31;26;338.8;27.774194;22.010968;18.729032;82.637097;
2011-02-28;19;293.1;27.035714;21.638571;18.685714;82.241071;
2011-03-31;22;75.6;23.270968;18.909677;16.441935;86.58871;
2011-04-30;12;108.2;24.026667;18.569333;15.266667;82.141667;
2011-05-31;10;33.6;20.412903;14.775484;11.409677;82.346774;
2011-06-30;12;108.8;19.203333;12.666;7.926667;80.608333;
2011-07-31;13;147.1;20.025806;14.132903;10.135484;83.217742;
2011-08-31;15;260.9;20.419355;14.573548;10.583871;79.782258;
2011-09-30;12;59.9;21.4;14.89;10.703333;79.225;
2011-10-31;17;191.9;23.206452;17.382581;13.916129;81.403226;
2011-11-30;13;68;23.92;17.680667;13.77;77.866667;
2011-12-31;18;128.6;25.583871;19.904516;15.925806;75.620968;
2012-01-31;18;121;26.329032;20.354839;16.690323;79;
2012-02-29;17;198.8;28.717241;22.197241;18.4;78.344828;
2012-03-31;8;48;27.016129;20.130323;15.619355;75.717742;
2012-04-30;12;182.9;23.98;18.254;15.153333;82.033333;
2012-05-31;15;61.8;20.325806;15.196129;11.86129;85.645161;
2012-06-30;22;225.5;18.28;13.998;11.19;88.316667;
2012-07-31;17;108.9;19.609677;13.627742;9.141935;80.975806;
2012-08-31;7;31.5;23.370968;15.945161;11.325806;77.862903;
2012-09-30;1;62.8;24.106667;16.773333;12.226667;75.908333;
2012-10-31;14;160.1;25.73871;19.226452;14.896774;76.790323;
2012-11-30;11;69.4;24.956667;19.06;15.46;78.45;
2012-12-31;20;254.6;28.554839;22.610323;18.809677;78.08871;
2013-01-31;14;77.6;25.132258;19.907742;16.690323;80.451613;
2013-02-28;18;197.7;26.503571;21.128571;18.075;81.8125;
2013-03-31;null;134.4;24.290323;19.370323;16.309677;83.629032;
2013-04-30;null;50.8;23.71;17.682667;13.863333;80.9;
2013-05-31;null;69.5;21.935484;16.027742;12.167742;80.370968;
2013-06-30;null;308.9;19.663333;14.843333;11.876667;87.658333;
2013-07-31;null;181.8;19.16129;12.910968;8.512903;81.959677;
2013-08-31;null;39.4;21.332258;14.217419;9.225806;75.870968;
2013-09-30;null;197;21.843333;15.796667;11.666667;78.908333;
2013-10-31;null;103.5;23.509677;17.314839;13.519355;78.653226;
2013-11-30;null;96.5;24.526667;18.934667;15.26;80.625;
2013-12-31;null;49.2;26.906452;21.207097;17.145161;76.516129;
2014-01-31;null;242.5;29.2;22.874194;18.632258;76.395161;
2014-02-28;null;110.2;28.621429;22.684286;18.685714;76.4375;
2014-03-31;null;232;25.754839;20.406452;17.103226;81.620968;
2014-04-30;null;81;23.213333;18.229333;15.426667;85.15;
2014-05-31;null;87.1;21.019355;15.950968;12.86129;83.693548;
2014-06-30;null;210.4;20.313333;15.166;12.166667;83.833333;
2014-07-31;null;49;19.574194;13.91871;10.274194;81.766129;
2014-08-31;null;62.7;22.867742;15.723871;10.616129;74.201613;
2014-09-30;null;176.4;23.006667;17.143333;13.66;81.408333;
2014-10-31;null;116.8;26.022581;19.020645;14.654839;75.153226;
2014-11-30;null;203.2;25.203333;19.362;15.89;79.633333;
2014-12-31;null;155.6;26.916129;21.170323;17.296774;78.677419;
2015-01-31;null;180.5;29.080645;22.884516;18.954839;76.120968;
2015-02-28;null;243.1;27.2;21.412857;18.2;81.285714;
2015-03-31;null;193.7;25.587097;20.318065;17.383871;82.943548;
2015-04-30;null;52.2;24.033333;18.347333;15.06;81.916667;
2015-05-31;null;115.1;20.619355;15.956774;13.367742;85.798387;
2015-06-30;null;82.2;21.056667;14.848;10.7;82.833333;
2015-07-31;null;189.5;19.864516;14.932258;11.596774;83.677419;
2015-08-31;null;26;24.548387;17.40129;12.335484;73.717742;
2015-09-30;null;129.7;24.616667;18.264667;14.136667;79.2;
2015-10-31;null;246.7;23.8;18.413548;15.012903;85.451613;
2015-11-30;null;241.2;24.23;19.222;16.313333;86.325;
