Nome: CAETITE
Codigo Estacao: 83339
Latitude: -14.07277777
Longitude: -42.48722221
Altitude: 876.29
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-07-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;6;82;27.983871;22.816129;18.612903;67.217742;
2008-02-29;7;81;29.003448;23.482222;19.293103;67.362069;
2008-03-31;13;127.1;27.548387;22.35871;18.883871;76.693548;
2008-04-30;6;58;27.836667;22.686667;19.116667;71.358333;
2008-05-31;0;0;27.287097;21.701935;17.090323;60.717742;
2008-06-30;6;13.2;24.943333;19.780667;15.826667;65.483333;
2008-07-31;3;5;24.777419;19;14.409677;59.314516;
2008-08-31;2;1.6;26.958065;20.789677;15.390323;51.258065;
2008-09-30;6;39.5;28.623333;22.277333;16.56;53.95;
2008-10-31;1;5.4;30.645161;24.109032;17.06129;44.540323;
2008-11-30;16;175.1;28.37;22.981379;19.163333;68.291667;
2008-12-31;17;160.2;27.145161;22.273548;18.96129;77.290323;
2009-01-31;10;54.3;28.203226;22.96;19.190323;71.669355;
2009-02-28;3;43.4;30.1;23.883571;19.017857;61.892857;
2009-03-31;10;185.1;30.032258;24.357419;19.812903;63.483871;
2009-04-30;14;80.9;26.186667;22.023333;19.256667;80.225;
2009-05-31;3;4.6;24.754839;20.274194;17.177419;75.467742;
2009-06-30;5;10.6;24.896667;19.916;16.39;72.6;
2009-07-31;6;17.3;25.83871;20.130323;15.658065;63.16129;
2009-08-31;2;1.2;26.790323;21.000645;16.167742;57.645161;
2009-09-30;6;13.6;30.466667;23.965333;18.076667;49.891667;
2009-10-31;12;209.7;29.374194;23.743226;19.332258;64.395161;
2009-11-30;2;44.8;29.65;23.781333;18.676667;59.066667;
2009-12-31;10;175.3;28.53871;23.553548;19.596774;66.266129;
2010-01-31;3;15.1;30.222581;24.023871;19.158065;59.080645;
2010-02-28;6;17.4;30.942857;24.517857;19.814286;59.321429;
2010-03-31;13;213.4;28.606452;23.54;20.203226;74.225806;
2010-04-30;9;50.4;27.496667;22.43;18.913333;70.933333;
2010-05-31;3;16.6;28.532258;22.809677;18.658065;64.282258;
2010-06-30;2;1.5;26.17;20.363333;15.796667;59.358333;
2010-07-31;11;18.4;25.070968;19.712903;15.754839;64.024194;
2010-08-31;3;6;25.751613;19.876774;14.777419;57.830645;
2010-09-30;0;0;28.173333;21.826667;16.206667;60.466667;
2010-10-31;5;71.6;31.325806;24.897419;19.56129;56.314516;
2010-11-30;14;146.7;28.683333;23.421333;19.39;70.925;
2010-12-31;15;142;28.064516;23.005161;19.267742;74.854839;
2011-01-31;10;27.7;28.567742;23.083226;19.074194;69.596774;
2011-02-28;8;139.1;30.153571;24.030714;19.246429;62.223214;
2011-03-31;14;129.1;27.922581;23.027742;19.687097;77.862903;
2011-04-30;10;43.8;27.436667;22.253333;18.763333;73.766667;
2011-05-31;4;6.8;26.26129;21.092258;17.248387;66.596774;
2011-06-30;1;.4;26.89;20.924667;16.433333;62.291667;
2011-07-31;3;17.2;25.880645;19.899355;15.267742;61.830645;
2011-08-31;1;1.2;27.803226;21.547742;16.206452;54.766129;
2011-09-30;0;0;27.373333;21.206;15.52;52.108333;
2011-10-31;11;48;28.287097;22.80129;18.196774;64.766129;
2011-11-30;12;119;25.896667;21.298;17.903333;76.725;
2011-12-31;10;233.4;27.651613;22.574839;18.664516;73.145161;
2012-01-31;4;51.4;27.867742;22.785806;18.596774;67.564516;
2012-02-29;8;53.2;29.096552;23.113793;18.503448;63.094828;
2012-03-31;5;11.9;30.619355;24.296774;19.067742;57.491935;
2012-04-30;0;0;31.02;24.626667;19.13;52.208333;
2012-05-31;5;11.6;27.370968;21.893548;17.564516;63.298387;
2012-06-30;4;10.5;27.09;21.538667;17.063333;62.883333;
2012-07-31;4;12.1;26.312903;20.378065;15.593548;59.983871;
2012-08-31;9;12.7;25.390323;19.719355;15.116129;62.153226;
2012-09-30;1;3;29.163333;22.658;16.956667;52.516667;
2012-10-31;1;.4;30.667742;24.110323;17.974194;47.701613;
2012-11-30;26;454.9;26.443333;22.219333;19.466667;82.45;
2012-12-31;4;45.9;30.367742;24.669032;19.345161;56.774194;
2013-01-31;12;202.6;29.322581;23.88;19.780645;67.846774;
2013-02-28;0;0;29.921429;24.135714;19.335714;60.4375;
2013-03-31;5;87.3;31.277419;25.128387;20.316129;61;
2013-04-30;2;7.2;null;null;19.13;67.8;
2013-05-31;3;7.4;28.557895;22.486316;18.006452;63.41129;
2013-06-30;5;8;26.866667;21.394667;17.276667;67.516667;
2013-07-31;3;11.8;26.548387;20.785806;16.170968;59.983871;
2013-08-31;2;5.4;26.787097;20.789677;16;60.072581;
2013-09-30;2;9.1;28.963333;22.595172;17.423333;54.983333;
2013-10-31;6;30.1;29.525806;23.42;18.174194;57.830645;
2013-11-30;10;73.3;30.173333;24.047333;18.963333;60.491667;
2013-12-31;21;292.5;27.432258;22.615333;19.222581;78.927419;
2014-01-31;null;10.2;28.396774;22.716774;18.609677;67.08871;
2014-02-28;null;32.6;29.060714;23.242857;18.753571;63.125;
2014-03-31;null;39.6;29.948387;23.906452;19.364516;64.104839;
2014-04-30;null;29.4;29.456667;23.591333;19.223333;63.075;
2014-05-31;null;14.2;28.116129;22.374839;17.748387;62.927419;
2014-06-30;null;18.6;26.216667;20.856667;16.73;64.816667;
2014-07-31;null;5;25.7;20.24;15.983871;61.387097;
2014-08-31;null;1;27.135484;20.914839;15.470968;53.419355;
2014-09-30;null;1;29.71;22.856552;17.006667;48.483333;
2014-10-31;null;63.6;29.66129;23.28129;17.829032;54.564516;
2014-11-30;null;158.7;28.413333;22.984;18.75;69.3;
2014-12-31;null;182.4;27.616129;22.512903;18.603226;71.217742;
2015-01-31;null;1.6;30.067742;23.876774;18.619355;56.080645;
2015-02-28;6;107;null;null;18.857143;67.839286;
2015-03-31;null;42.6;null;null;19.73871;60.112903;
2015-04-30;6;97.4;null;null;19.856667;65.45;
2015-05-31;null;34.3;null;null;17.580645;69.524194;
2015-06-30;null;3.6;null;null;16.516667;68.833333;
2015-07-31;8;13.3;null;null;16.235484;65.612903;
2015-08-31;null;9.2;null;null;15.603226;57.5;
2015-09-30;null;0;null;null;17.373333;40.625;
2015-10-31;null;15.2;null;null;19.1;42.741935;
2015-11-30;8;74.4;null;null;20.586667;50.783333;
2015-12-31;4;25.8;null;null;20.435484;42.41129;
2016-01-31;21;400.8;null;null;20.506452;79.032258;
2016-02-29;null;14;null;null;19.641379;60.422414;
2016-03-31;null;0;null;null;20.074194;59.233871;
2016-04-30;null;.6;null;null;19.22;54.7;
2016-05-31;null;.2;null;null;18.125806;55.346774;
2016-06-30;null;10.9;null;null;17.136667;58.308333;
2016-07-31;null;5.3;null;null;15.880645;59.483871;
2016-08-31;null;5.3;null;null;16.648387;55.903226;
2016-09-30;null;3.6;null;null;17.173333;53.45;
2016-10-31;null;7.7;null;null;19.183871;53.927419;
2016-11-30;null;209.4;null;null;19.073333;63.983333;
2016-12-31;null;63.2;null;null;19.558065;69.612903;
2017-01-31;null;5.4;null;null;19.493548;55.395161;
2017-02-28;null;84.5;null;null;19.492857;70.169643;
2017-03-31;null;121.1;null;null;19.822581;60.08871;
2017-04-30;null;55;null;null;18.846667;71.775;
2017-05-31;null;26.5;null;null;17.732258;69.33871;
2017-06-30;null;10.2;null;null;16.42;64.733333;
2017-07-31;12;52.6;null;null;14.232258;69.604839;
2017-08-31;null;7.8;null;null;14.96129;56.895161;
2017-09-30;null;9;null;null;15.906667;55.916667;
2017-10-31;null;.6;null;null;18.035484;45.370968;
2017-11-30;null;122;null;null;18.906667;66.55;
2017-12-31;null;140.5;null;null;19.522581;70.508065;
2018-01-31;null;77;null;null;19.306452;62.193548;
2018-02-28;null;102.4;null;null;19.510714;74.598214;
2018-03-31;null;78.7;null;null;19.741935;71.387097;
2018-04-30;null;15.8;null;null;18.55;64.075;
2018-05-31;null;18;null;null;17.777419;63.645161;
2018-06-30;null;21.8;null;null;16.77;65.991667;
2018-07-31;null;10.2;null;null;15.483871;60.282258;
2018-08-31;null;10.2;null;null;16.916129;54.645161;
2018-09-30;null;1;null;null;17.65;46.25;
2018-10-31;null;34.5;null;null;19.351613;53.233871;
2018-11-30;null;126.9;null;null;19.026667;68.25;
2018-12-31;null;121.2;null;null;19.163333;73.943548;
2019-01-31;null;0;null;null;19.248387;53.870968;
2019-02-28;null;116.4;null;null;20.807143;63.794643;
2019-03-31;null;117.4;null;null;20.477419;62.354839;
2019-04-30;null;63.2;null;null;19.866667;69.208333;
2019-05-31;null;4.2;null;null;19.193548;66.120968;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;8.8;null;null;15.4;57.475806;

