Nome: RIO BRANCO
Codigo Estacao: 82915
Latitude: -9.95916666
Longitude: -67.86888888
Altitude: 160.71
Situacao: Temporariamente Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;23;349.8;30.077419;25.436774;22.5;88.080645;
2008-02-29;20;284.8;30.125;25.284828;22.35;87.706897;
2008-03-31;23;179;29.841935;25.247097;22.332258;88.556452;
2008-04-30;11;139.5;30.126667;25.157333;21.863333;86.316667;
2008-05-31;12;54.7;28.945161;23.583226;19.593548;84.233871;
2008-06-30;2;11.4;27.763333;22.084;17.44;83.808333;
2008-07-31;3;72.6;32.651613;24.532903;18.922581;76.798387;
2008-08-31;7;32.2;33.451613;25.683226;20.545161;75.153226;
2008-09-30;5;41.8;33.476667;25.771333;20.173333;72.258333;
2008-10-31;13;159.4;32.56129;26.252903;22.083871;79.467742;
2008-11-30;20;233.3;31.596667;26.362;22.853333;84.441667;
2008-12-31;20;287.3;30.123333;25.647333;22.67;86.783333;
2009-01-31;18;173.7;30.206452;25.67871;22.577419;86.862903;
2009-02-28;20;274.3;29.775;25.407143;22.228571;88.160714;
2009-03-31;17;201.6;30.654839;25.613548;22.5;87.822581;
2009-04-30;23;441;29.8;25.429333;22.546667;89.891667;
2009-05-31;14;150.6;30.277419;25.296774;21.790323;87.895161;
2009-06-30;5;26.3;28.94;23.255333;18.916667;85.758333;
2009-07-31;7;30.8;30.658065;23.852903;18.635484;82.83871;
2009-08-31;7;132;32.893548;25.134839;19.541935;78.241935;
2009-09-30;5;78.1;33.04;26.004667;20.95;76.441667;
2009-10-31;9;128.9;33.43871;26.902581;22.2;79.620968;
2009-11-30;14;249.3;31.72;26.588;22.84;85.125;
2009-12-31;29;377.1;30.006452;25.530323;22.716129;90.935484;
2010-01-31;21;371.6;30.764516;25.945806;22.554839;88.524194;
2010-02-28;17;261.6;31.089286;26.279259;22.928571;87.705357;
2010-03-31;21;314.5;31.419355;26.46;23.135484;88.217742;
2010-04-30;11;44.2;31.796667;26.126667;22.003333;85.166667;
2010-05-31;7;90.1;30.274194;24.304516;19.977419;84.782258;
2010-06-30;3;32.1;31.49;24.748;19.473333;81.325;
2010-07-31;2;.6;31.058065;23.027097;16.951613;76.427419;
2010-08-31;6;37.5;34.248387;24.511613;17.487097;67.25;
2010-09-30;6;22.9;34.606667;26.776667;21.136667;71.633333;
2010-10-31;13;178.3;33.164516;26.308387;21.735484;79.58871;
2010-11-30;14;275.3;31.666667;25.888667;21.98;83.675;
2010-12-31;19;237.4;31.277419;25.940645;22.519355;85.709677;
2011-01-31;20;209.9;30.516129;25.607097;22.7;87.08871;
2011-02-28;20;176.4;29.946429;25.365;22.307143;88.133929;
2011-03-31;21;263.3;30.529032;25.412258;22.412903;87.991935;
2011-04-30;18;213.5;31.116667;25.566667;22.03;88.458333;
2011-05-31;8;50.2;30.958065;24.804516;20.4;84.25;
2011-06-30;5;20.8;31.336667;24.63;19.916667;82.375;
2011-07-31;3;1.8;32.577419;24.461935;18.535484;76.233871;
2011-08-31;7;30.9;33.593548;24.530323;18.396774;70.814516;
2011-09-30;7;135.8;33.583333;26.122;21.18;77.825;
2011-10-31;12;99.9;32.26129;26.016129;22.2;84.024194;
2011-11-30;16;289.7;32.283333;26.486667;22.483333;83.425;
2011-12-31;21;127.2;31.209677;25.914194;22.858065;87.274194;
2012-01-31;25;404.4;29.483871;25.270323;22.367742;89.645161;
