Nome: MARINGA
Codigo Estacao: 83767
Latitude: -23.4
Longitude: -51.91666666
Altitude: 542
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;17;117.5;28.983871;24.209677;20.406452;77.024194;
2008-02-29;13;134.6;29.965517;24.524828;20.434483;76.301724;
2008-03-31;12;126.6;29.670968;23.926452;19.454839;70.290323;
2008-04-30;14;172.2;27.87;22.282;17.896667;74.15;
2008-05-31;4;81.5;24.448387;18.993548;14.616129;69.967742;
2008-06-30;11;46.3;23.113333;17.503333;13.09;75.308333;
2008-07-31;2;7.9;26.567742;20.355484;16.051613;59.072581;
2008-08-31;11;219.8;27.06129;20.857419;15.993548;62.685484;
2008-09-30;7;78.8;27.053333;20.254;14.696667;58.716667;
2008-10-31;9;112.4;29.996774;23.906452;19.016129;68.258065;
2008-11-30;7;182.7;30.246667;24.142667;18.636667;66.025;
2008-12-31;8;85.8;31.954839;25.562581;20.022581;60.733871;
2009-01-31;15;264.7;29.364516;24.031613;19.796774;77.008065;
2009-02-28;16;252.8;31.139286;25.458571;21.364286;75.526786;
2009-03-31;9;97.5;31.612903;25.438065;20.564516;69;
2009-04-30;2;58.9;30.043333;23.917333;18.89;62.191667;
2009-05-31;9;103.6;26.741935;20.470323;15.890323;73.766129;
2009-06-30;10;111.5;22.133333;16.544;12.283333;73.608333;
2009-07-31;15;181.5;22.758065;17.698065;13.858065;80.137097;
2009-08-31;8;70.6;25.551613;19.736129;15.003226;67.951613;
2009-09-30;13;136.5;27.476667;21.684;17.356667;75.475;
2009-10-31;13;333.7;29.254839;23.133548;17.696774;73.080645;
2009-11-30;13;199.5;31.653333;25.999333;21.676667;75.825;
2009-12-31;14;360.4;29.770968;24.843226;20.645161;78.91129;
2010-01-31;21;243.9;29.983871;24.909032;21.26129;82.104839;
2010-02-28;13;190;31.357143;25.861429;21.832143;76.508929;
2010-03-31;11;128.8;30.806452;24.822581;19.987097;71.435484;
2010-04-30;9;64.2;28.536667;22.561333;18.17;70.108333;
2010-05-31;7;56.6;23.645161;18.28;13.887097;78.233871;
2010-06-30;3;22.3;25.306667;18.896;14.1;68.65;
2010-07-31;6;42.3;26.183871;19.882581;15.290323;64.919355;
2010-08-31;4;24;27.541935;20.343871;14.551613;54.943548;
2010-09-30;8;139.1;29.34;22.610667;17.23;58.9;
2010-10-31;12;203.8;28.23871;21.834839;16.680645;67.693548;
2010-11-30;10;116.8;30.01;23.493333;17.75;65.466667;
2010-12-31;20;212.9;29.219355;24.064516;20.122581;80.459677;
2011-01-31;17;182;30.732258;25.008387;21.322581;79.443548;
2011-02-28;19;312.9;30.592857;24.947143;21.275;80.178571;
2011-03-31;13;252.6;29.319355;24.068387;19.883871;74.508065;
2011-04-30;10;93.9;28.446667;22.732;18.406667;73.091667;
2011-05-31;2;11.2;25.506452;19.394194;14.319355;68.346774;
2011-06-30;8;135.9;23.366667;17.168667;12.24;69.15;
2011-07-31;9;153.6;25.251613;19.198065;14.645161;67.620968;
2011-08-31;9;41;26.796774;20.26;15.054839;60.41129;
2011-09-30;5;29.7;29.646667;22.224667;15.756667;55;
2011-10-31;13;210.4;29.025806;22.95871;17.854839;68.935484;
2011-11-30;6;111.6;29.623333;23.542;18.136667;62.633333;
2011-12-31;9;45;31.616129;25.232903;19.725806;61.024194;
2012-01-31;15;136.7;30.264516;24.28129;19.790323;72.604839;
2012-02-29;7;185.1;32.6;26.14069;21.044828;66.568966;
2012-03-31;8;62.8;31.396774;24.754839;19.154839;62.33871;
2012-04-30;10;152.5;28.343333;22.46;18.22;73.758333;
2012-05-31;6;75.1;25.087097;19.49871;15.2;75.419355;
2012-06-30;9;293.4;23.506667;18.270667;14.473333;82.808333;
2012-07-31;5;19.1;24.390323;18.168387;13.364516;69.733871;
2012-08-31;2;2.7;28.625806;22.069677;17.151613;54.298387;
2012-09-30;6;71.1;31.113333;23.624;17.373333;53.108333;
2012-10-31;9;55;31.880645;25.14129;20.003226;63.75;
2012-11-30;10;104.4;30.97;24.792;20.036667;67.541667;
