Nome: FLORIANO
Codigo Estacao: 82678
Latitude: -6.76166666
Longitude: -43.00333333
Altitude: 126.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;18;146.8;33.03871;27.385161;24.048387;74.112903;
2008-02-29;13;178.5;32.555172;26.876552;23.4;78.008621;
2008-03-31;24;219.3;30.851613;25.950968;23.016129;84.427419;
2008-04-30;16;208;31.94;26.531333;23.326667;82.141667;
2008-05-31;6;22.7;32.303226;26.683871;22.854839;74.104839;
2008-06-30;0;0;32.81;26.250667;21.2;60.833333;
2008-07-31;0;0;33.645161;27.023226;21.825806;52.129032;
2008-08-31;0;0;35.748387;28.919355;23.303226;45.701613;
2008-09-30;1;4.2;37.71;30.894667;25.333333;39.883333;
2008-10-31;1;.7;38.351613;31.930323;26.090323;37.564516;
2008-11-30;7;85.2;36.203333;29.740667;24.976667;58.858333;
2008-12-31;15;237.5;32.845161;27.511613;23.806452;74.862903;
2009-01-31;11;176.5;32.480645;27.123226;23.448387;76.491935;
2009-02-28;16;104.6;31.460714;26.44;23.132143;81.5;
2009-03-31;16;205.9;32.545161;26.76129;23.290323;81.153226;
2009-04-30;21;250.3;31.443333;26.42;23.43;84.016667;
2009-05-31;18;247.4;30.851613;26.170323;23.119355;82.217742;
2009-06-30;4;7.7;31.96;26.038;21.526667;73.575;
2009-07-31;2;3.3;33.941935;26.759355;21.258065;60.327419;
2009-08-31;1;2;35.703226;28.336774;22.56129;49.419355;
2009-09-30;1;.1;38.303333;30.705333;24.16;41.666667;
2009-10-31;11;151.5;36.187097;29.654839;24.803226;58.096774;
2009-11-30;8;80.9;35.53;28.976667;24.363333;64.733333;
2009-12-31;16;173.2;32.932258;26.987742;23.212903;75.879032;
2010-01-31;17;85.9;33.280645;27.133548;23.435484;77;
2010-02-28;12;137.1;34.128571;28.036429;24.153571;74.348214;
2010-03-31;18;213;33.822581;27.652258;24.112903;80.080645;
2010-04-30;13;96.2;33.526667;27.746667;23.906667;77.383333;
2010-05-31;3;3;35.677419;28.679355;23.56129;65.58871;
2010-06-30;3;45.4;34.46;28.061333;23.183333;62.375;
2010-07-31;0;0;35.441935;28.974194;23.541935;51.733871;
2010-08-31;0;0;36.5;29.589677;24.067742;46.032258;
2010-09-30;0;0;37.626667;30.962;25.426667;43.85;
2010-10-31;8;132.8;37.506452;30.789677;25.525806;56.725806;
2010-11-30;6;42.5;35.756667;29.544;24.373333;66.041667;
2010-12-31;13;101.5;33.43871;28.032258;23.651613;75.395161;
2011-01-31;16;198.6;32.545161;26.847097;22.912903;78.193548;
2011-02-28;22;277;31.2;26.090714;22.396429;84.044643;
2011-03-31;24;198.2;32.548387;26.925806;22.845161;81.766129;
2011-04-30;17;243.1;32.63;26.947333;22.863333;80.266667;
2011-05-31;6;32.1;32.412903;27.007097;22.829032;74.927419;
2011-06-30;1;.5;34.513333;27.686667;22.196667;66.625;
2011-07-31;2;50.9;34.145161;27.176129;21.506452;63.391667;
2011-08-31;0;0;36.512903;28.965806;22.422581;49.5;
2011-09-30;1;1.3;37.453333;30.377333;24.1;40.225;
2011-10-31;13;184;36.306452;29.790968;24.467742;58.58871;
2011-11-30;8;42.8;33.756667;28.116667;23.42;71.258333;
2011-12-31;8;37;34.996774;28.706452;23.419355;68.387097;
2012-01-31;17;113.1;33.316129;27.242581;22.983871;76.322581;
2012-02-29;13;146.5;33.089655;26.923448;22.237931;76.491379;
2012-03-31;14;200.6;33.76129;27.164516;22.66129;78.451613;
2012-04-30;6;59.5;34.53;27.908667;22.546667;74.933333;
2012-05-31;5;17.5;35.932258;28.576129;22.516129;62.419355;
2012-06-30;5;38;36.11;28.868667;22.87;54.775;
2012-07-31;0;0;36.277419;29.696774;24.022581;41.58871;
2012-08-31;0;0;36.270968;29.598065;23.816129;36.096774;
2012-09-30;0;0;37.95;31.272;25.256667;35.675;
2012-10-31;1;.8;39.012903;32.632258;26.532258;36.629032;
2012-11-30;14;74.1;35.486667;29.821333;25.266667;63.641667;
2012-12-31;13;194.8;33.790323;28.291613;23.719355;72.443548;
2013-01-31;17;355.8;32.641935;27.090323;23.187097;79.669355;
2013-02-28;11;143.7;32.660714;27.424286;23.346429;78.017857;
2013-03-31;13;186.8;32.951613;27.500645;23.922581;80;
2013-04-30;9;75.3;32.776667;27.462;23.436667;77.875;
2013-05-31;4;19.8;33.858065;27.8;23.187097;70.66129;
2013-06-30;6;6;35.2;28.134;22.616667;58.475;
2013-07-31;null;0;35.56129;28.567742;22.390323;48.33871;
2013-08-31;null;0;36.941935;30.06129;24.487097;42.701613;
2013-09-30;1;1;38.316667;31.494;25.28;39.483333;
2013-10-31;4;19.2;37.993548;31.298065;25.529032;48.056452;
2013-11-30;9;78.2;35.673333;29.565333;24.206667;59.533333;
2013-12-31;13;137;33.348387;28.094839;23.796774;72.766129;
2014-01-31;1;135;32.880645;27.125161;22.693548;77.298387;
2014-02-28;null;169.4;31.917857;26.79;22.932143;81.482143;
2014-03-31;null;166.1;32.083871;26.577419;22.848387;83.629032;
2014-04-30;null;83.1;32.88;27.126;22.943333;81.191667;
2014-05-31;null;78.6;33.758065;27.591613;22.945161;70.516129;
2014-06-30;null;0;35.51;28.477333;22.783333;53.808333;
2014-07-31;null;0;35.66129;29.052258;22.974194;43.83871;
