Nome: VITORIA
Codigo Estacao: 83648
Latitude: -20.31583333
Longitude: -40.31694443
Altitude: 36.2
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;16;128.4;29.767742;25.607097;22.448387;75.814516;
2008-02-29;11;173;31.448276;26.686207;23.255172;75.698276;
2008-03-31;13;68.7;31.525806;26.832903;23.419355;77.653226;
2008-04-30;6;73.3;31.48;26.803333;23.393333;76.758333;
2008-05-31;5;47;27.951613;23.576129;20.022581;74.572581;
2008-06-30;8;42.1;27.423333;22.876;19.76;74.283333;
2008-07-31;6;28.3;26.793548;22.2;19.109677;71.024194;
2008-08-31;4;26.8;27.932258;23.424516;20.570968;73.532258;
2008-09-30;11;29.2;26.91;22.854667;20.043333;73.516667;
2008-10-31;11;108.6;29.241935;24.885806;22;75.887097;
2008-11-30;26;662.8;27.713333;24.188;21.716667;83.791667;
2008-12-31;17;136.1;28.935484;25.303871;22.719355;null;
2009-01-31;17;218.1;30.66129;26.527097;23.887097;78.064516;
2009-02-28;8;49;32.378571;27.840714;24.789286;71.607143;
2009-03-31;14;210.9;31.912903;27.413548;24.483871;null;
2009-04-30;16;230.1;29.376667;25.479333;22.62;null;
2009-05-31;10;70.3;28.248387;24.114839;21.054839;null;
2009-06-30;5;46.5;26.13;22.343333;19.496667;null;
2009-07-31;6;90;27.580645;23.092258;19.990323;null;
2009-08-31;14;85.6;26.606452;22.69871;19.96129;null;
2009-09-30;10;17.5;29.18;24.846667;21.993333;null;
2009-10-31;12;406.4;28.651613;24.909677;22.174194;null;
2009-11-30;5;144.3;31.54;26.994;23.9;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;1;15.6;33.567742;28.810323;25.645161;null;
2010-02-28;7;57.1;33.475;28.743571;25.507143;null;
2010-03-31;15;374.7;31.335484;27.476129;24.629032;null;
2010-04-30;13;138.7;29.93;25.801333;22.863333;null;
2010-05-31;9;113.4;28.441935;24.361935;21.266667;null;
2010-06-30;10;68.6;26.023333;21.774667;18.55;null;
2010-07-31;16;94.9;26.419355;22.483226;19.754839;null;
2010-08-31;6;20.7;26.432258;22.004516;18.596774;null;
2010-09-30;8;27.8;27.48;23.355333;20.403333;null;
2010-10-31;7;47.2;27.580645;23.92129;21.290323;null;
2010-11-30;17;265.4;28.503333;24.726;21.863333;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;12;26.8;32.096774;27.463226;24.387097;null;
2011-02-28;8;76.7;32.407143;27.85;24.807143;null;
2011-03-31;21;277.4;29.845161;26.034839;23.567742;null;
2011-04-30;21;384;29.766667;25.742;22.96;79.9;
2011-05-31;3;72.3;27.883871;23.534194;20.522581;74.379032;
2011-06-30;7;38.4;26.453333;22.328;19.546667;76.533333;
2011-07-31;5;30.5;26.903226;22.307742;19.045161;75.669355;
2011-08-31;6;13.4;28.158065;23.12129;19.964516;74.919355;
2011-09-30;7;31.2;26.88;22.496667;19.59;71.341667;
2011-10-31;18;141.6;27.316129;23.496774;21.003226;82.685484;
2011-11-30;19;247.1;26.763333;23.380667;20.853333;81;
2011-12-31;17;251.8;28.73871;25.192903;22.96129;null;
2012-01-31;15;282.9;29.987097;25.936129;23.33871;80.306452;
2012-02-29;9;73.6;31.32069;26.775172;23.837931;76.181034;
2012-03-31;7;58.9;31.622581;26.883871;23.877419;73.564516;
2012-04-30;12;30.1;30.8;26.337333;23.406667;74.408333;
2012-05-31;15;267.1;26.787097;22.932258;20.312903;81.201613;
2012-06-30;8;92.8;27.836667;23.800667;21.133333;79.075;
2012-07-31;6;42.6;27.493548;22.947742;19.890323;null;
2012-08-31;22;238.4;26.645161;22.372903;19.296774;null;
2012-09-30;8;37.9;27.513333;23.236667;20.203333;74.291667;
2012-10-31;10;56;29.180645;24.767742;21.596774;75.064516;
2012-11-30;22;376.1;28.336667;24.572;21.913333;82.791667;
2012-12-31;6;42.7;32.254839;27.827742;24.751613;72.209677;
2013-01-31;14;197.8;31.36129;26.966452;24.167742;null;
2013-02-28;6;39.2;32.15;27.572143;24.553571;73.598214;
2013-03-31;3;434.5;31.609677;26.851613;23.890323;78.072581;
2013-04-30;null;50.9;28.693333;24.96;22.163333;76.666667;
2013-05-31;null;76.1;28.487097;24.138065;21.125806;76.112903;
2013-06-30;null;84.8;28.436667;23.864667;20.673333;79;
2013-07-31;null;61;26.722581;22.609677;19.880645;77.895161;
2013-08-31;null;83.1;27.751613;22.94129;19.56129;74.451613;
2013-09-30;null;33.3;27.646667;23.562;20.63;74.916667;
2013-10-31;null;68.9;28.051613;23.954839;21.109677;75.862903;
2013-11-30;null;351.1;28.683333;24.852667;21.946667;78.633333;
2013-12-31;null;713.9;29.76129;25.749032;23.16129;83.346774;
2014-01-31;null;51.1;31.741935;27.308387;24.335484;null;
2014-02-28;null;41.1;32.592857;27.808571;24.542857;71.75;
2014-03-31;null;90.9;31.751613;27.192903;24.283871;null;
2014-04-30;null;95.5;30.366667;26.026;23.123333;74.4;
2014-05-31;null;5;29.090323;24.418065;21.3;75.629032;
2014-06-30;null;51.2;28.066667;23.69;20.746667;77.875;
2014-07-31;null;107.3;26.022581;22.177419;19.590323;80.935484;
2014-08-31;null;83.4;27.367742;22.53871;19.235484;75.951613;
2014-09-30;null;23.7;28.463333;23.933333;20.883333;71.216667;
2014-10-31;null;286.6;28.212903;23.793548;20.641935;75.491935;
2014-11-30;null;68.7;28.986667;25.302667;22.583333;74.433333;
2014-12-31;null;86.1;31.235484;26.824516;23.574194;71.016129;
2015-01-31;null;0;33.177419;28.016129;24.954839;null;
2015-02-28;null;53.9;32.964286;28.002143;25.160714;72.1875;
2015-03-31;null;48.9;32.6;27.693548;24.654839;73.725806;
2015-04-30;null;31.8;30.583333;26.168667;23.046667;74.908333;
2015-05-31;null;199.8;27.780645;23.688387;20.919355;80.41129;
2015-06-30;null;109.1;27.886667;23.474667;20.636667;79.083333;
2015-07-31;null;12.5;27.745161;23.421935;20.603226;78.233871;
2015-08-31;null;40.6;28.048387;23.302581;20.187097;74.983871;
2015-09-30;null;27.8;30.17;25.036667;21.906667;73.491667;
2015-10-31;null;54.6;30.283871;25.703871;22.790323;72.177419;
2015-11-30;null;61.2;31.93;27.364667;24.506667;72.283333;
2015-12-31;null;87.8;32.725806;28.091613;25.180645;71.822581;
2016-01-31;null;186;31.274194;27.005161;24.425806;null;
2016-02-29;null;12.3;34.262069;28.922759;25.744828;69.568966;
2016-03-31;null;90;32.806452;28.098065;25.103226;74.943548;
2016-04-30;null;25;32.466667;27.700667;24.493333;72.358333;
2016-05-31;null;12.9;29.606452;24.853548;21.641935;null;
2016-06-30;null;72.7;26.69;22.496667;19.853333;78.258333;
2016-07-31;null;78.9;27.474194;22.767097;20.06129;75.709677;
2016-08-31;null;7.1;28.183871;23.465806;20.325806;73.91129;
2016-09-30;null;33.1;28.603333;24.186667;21.223333;73.825;
2016-10-31;null;107.8;27.919355;24.204516;21.66129;77.467742;
2016-11-30;null;227.1;28.588462;24.935385;22.406667;77.62931;
2016-12-31;null;95.5;31.083871;26.717419;23.790323;77.266129;
2017-01-31;null;24;32.851613;28.050968;25.229032;null;
2017-02-28;null;96;32.339286;27.63;24.564286;74.714286;
2017-03-31;null;38.1;31.845161;27.104516;24.170968;72.645161;
