Nome: URUSSANGA
Codigo Estacao: 83923
Latitude: -28.532537
Longitude: -49.31521
Altitude: 40.5
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2017-09-29
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;19;150;28.251613;23.265161;19.593548;83.387097;
2008-02-29;14;217.6;28.917241;23.222069;19.103448;83.456897;
2008-03-31;18;188.9;28.519355;22.836129;19.122581;84.927419;
2008-04-30;14;93.8;26.87;19.914167;15.37;83.691667;
2008-05-31;6;126.7;24.490323;16.51871;11.067742;84.274194;
2008-06-30;13;75;20.206667;13.605333;9.183333;88.033333;
2008-07-31;8;14.2;23.445161;16.429677;12.251613;85.983871;
2008-08-31;11;40.8;22.819355;16.633548;12.56129;83.741935;
2008-09-30;14;151.6;22.606667;16.170667;11.27;81.45;
2008-10-31;19;267;24.006452;19.567097;15.977419;82.862903;
2008-11-30;16;229.4;25.39;21.026667;17.456667;83;
2008-12-31;15;112.7;28.4;22.514194;18.080645;78.830645;
2009-01-31;17;426.9;27.82;22.963333;18.787097;83.016129;
2009-02-28;13;254.9;28.982143;24.042143;20.475;85.169643;
2009-03-31;12;265.5;29.280645;23.53871;19.722581;85.145161;
2009-04-30;9;84.3;26.736667;20.7;16.586667;85.183333;
2009-05-31;11;61.4;24.680645;17.721935;13.409677;85.483871;
2009-06-30;11;37;20.99;13.870667;9.646667;86.475;
2009-07-31;11;80.2;19.025806;13.078065;9.119355;87.524194;
2009-08-31;12;188.7;24.774194;16.545161;11.048387;82.41129;
2009-09-30;19;379.1;22.23;17.506667;14.086667;85.866667;
2009-10-31;15;81.9;24.483871;19.070968;14.758065;82.508065;
2009-11-30;15;168.6;29.91;24.246667;20.22;82.641667;
2009-12-31;14;170;29.322581;23.987097;19.9;81.137097;
2010-01-31;21;330.6;30.206452;24.8;21.087097;86.395161;
2010-02-28;16;160;32.553571;26.017857;21.817857;82.553571;
2010-03-31;16;223.8;29.351613;23.574839;19.654839;86.717742;
2010-04-30;15;156.6;26.13;20.41;16.556667;87.525;
2010-05-31;18;373.9;22.532258;17.787742;14.551613;91.040323;
2010-06-30;11;68.9;21.36;15.05;10.703333;89.583333;
2010-07-31;13;108.7;22.664516;15.49871;10.583871;85.975806;
2010-08-31;9;73.1;21.851613;15.321935;10.619355;83.814516;
2010-09-30;13;96.3;23.246667;17.825333;13.44;84.216667;
2010-10-31;15;84.7;24.016129;18.450323;13.767742;83.274194;
2010-11-30;14;217.1;27.196667;20.906;15.903333;79.775;
2010-12-31;15;76.1;27.841935;22.828387;18.777419;82.966667;
2011-01-31;24;542.4;30.716667;25.066;21.346667;87.283333;
2011-02-28;23;261.9;29.535714;24.597143;21.460714;88.821429;
2011-03-31;17;153.5;27.364516;22.163226;18.209677;85.435484;
2011-04-30;10;48.4;26.976667;20.535333;16.11;85.975;
2011-05-31;11;101;23.267742;16.904516;12.874194;87.080645;
2011-06-30;13;106.8;21.186667;14.057333;9.216667;85.725;
2011-07-31;16;229.4;20.36129;13.983226;9.764516;88.758065;
2011-08-31;16;300;20.63871;14.990968;11.009677;86.024194;
2011-09-30;9;131.4;23.27;16.637333;11.26;81.741667;
2011-10-31;12;75.8;25.593548;19.996774;15.419355;79.854839;
2011-11-30;9;32.7;26.68;20.768667;15.666667;79.033333;
2011-12-31;17;216.7;27.832258;22.129677;17.270968;79.604839;
2012-01-31;18;271.9;29.087097;23.477419;19.151613;83.266129;
2012-02-29;10;194.4;32.437931;25.66069;21;80.965517;
2012-03-31;10;78.8;30.490323;22.980645;17.590323;78.741935;
2012-04-30;9;27;26.59;20.226667;15.886667;83.416667;
2012-05-31;9;42;25.264516;17.790968;12.516129;85.967742;
2012-06-30;11;106.3;22.6;15.102667;10.276667;87.225;
2012-07-31;14;106.1;20.929032;14.165161;9.66129;86.16129;
2012-08-31;8;34.9;26.335484;18.743871;13.63871;80.201613;
2012-09-30;14;170.1;25.11;18.317333;13.08;80.922414;
2012-10-31;14;171.9;27.609677;21.550968;16.980645;82.403226;
2012-11-30;9;62.1;28.2;22.220667;16.813333;79.833333;
2012-12-31;13;97.9;31.725806;25.204516;20.029032;80.104839;
2013-01-31;13;133.6;29.209677;23.488387;18.46129;79.814516;
2013-02-28;null;389.7;29.682143;23.969286;20.157143;85.821429;
2013-03-31;null;164.8;27.022581;21.662581;17.632258;85.774194;
2013-04-30;null;45.9;27.03;20.064667;14.833333;82.45;
2013-05-31;null;33.7;23.964516;17.053548;12.016129;85.282258;
2013-06-30;null;102.5;21.186667;15.78;12.153333;89.55;
2013-07-31;null;70.3;21.558065;13.885806;8.851613;85.346774;
2013-08-31;null;416.7;21.622581;14.612903;9.290323;84.927419;
2013-09-30;null;141.5;24.34;17.9;12.71;83.85;
2013-10-31;null;75;25.470968;20.432;14.858065;81.080645;
2013-11-30;null;94.1;28.666667;22.279231;16.583333;77.55;
2013-12-31;null;187.3;30.087097;24.503;19.019355;82.66129;
2014-01-31;null;292.4;32.935484;25.596774;20.364516;82.709677;
2014-02-28;null;229.4;32.614286;25.905;21.242857;82.696429;
2014-03-31;null;200.5;28.464516;22.987742;19.080645;87.846774;
2014-04-30;null;226.6;26.436667;20.859333;17.203333;88.016667;
2014-05-31;null;96.5;22.977419;17.296129;13.554839;90.290323;
2014-06-30;null;298;21.526667;15.75;12.036667;90.483333;
2014-07-31;null;65.3;22.570968;15.789677;11.396774;87.895161;
2014-08-31;null;98;24.493548;15.981;11.112903;83.645161;
2014-09-30;null;144.2;24.176667;19.116842;15.366667;85.666667;
2014-10-31;null;151.6;27.632258;21.512258;16.987097;80.33871;
2014-11-30;null;59.5;28.55;22.902667;18.243333;77.95;
2014-12-31;null;199.2;30.632258;24.003;20.029032;80.5;
2015-01-31;null;271.4;31.874194;25.592903;21.748387;84.516129;
2015-02-28;null;260.8;30.053571;24.284286;20.564286;86.276786;
2015-03-31;null;271.6;28.535484;23.21871;19.493548;85.758065;
2015-04-30;null;134.9;26.253333;20.79;17.133333;87.075;
2015-05-31;null;206.8;24.096774;18.442581;14.648387;88.935484;
2015-06-30;null;130.5;23.603333;15.824;10.876667;85.15;
2015-07-31;null;172.4;22.109677;16.434194;12.8;88.572581;
2015-08-31;null;45.4;27.567742;19.903226;15.174194;81.096774;
2015-09-30;null;291.5;23.31;17.882;14.326667;85.458333;
2015-10-31;null;269.3;23.874194;19.596774;16.164516;86.112903;
2015-11-30;null;156.6;25.996667;21.44;17.996667;83.183333;
2015-12-31;null;214.1;29.793548;24.408387;20.622581;83.66129;
2016-01-31;null;75.6;30.283871;24.714839;20.658065;81.258065;
2016-02-29;null;286.3;30.665517;25.117241;21.451724;84.931034;
2016-03-31;null;250.3;28.870968;22.928387;18.654839;84.733333;
2016-04-30;null;135;29.326667;22.410909;19.723333;85.075;
2016-05-31;null;51;21.677419;16.145161;12.577419;88.25;
2016-06-30;null;17.1;19.33;12.211333;7.72;85.95;
2016-07-31;null;145.3;22.112903;14.683226;9.896774;83.016129;
2016-08-31;null;114.7;23.696774;16.26;11.483871;82.298387;
2016-09-30;null;77.5;24.646667;17.394;12.06;76.883333;
2016-10-31;null;166.2;25.296774;19.776774;15.525806;80.475806;
2016-11-30;null;53.7;28.7;21.820667;16.263333;72.833333;
2016-12-31;null;261.5;30.616129;24.130323;19.125806;79.282258;
2017-01-31;null;292.8;31.183871;25.403226;21.293548;81.822581;
2017-02-28;null;222.3;32.642857;26.162857;21.989286;80.928571;
2017-03-31;null;146.8;28.674194;23.185161;19.525806;85.395161;
2017-04-30;null;82.1;26.07;20.247333;16.34;85.8;
2017-05-31;null;229.3;24.096774;19.081935;15.612903;89.193548;
2017-06-30;null;147.9;23.5;16.346;11.673333;86.1;
2017-07-31;null;17.2;25.296774;15.838065;9.809677;82.709677;
2017-08-31;null;91;25.135484;17.996129;12.751613;79.427419;
2017-09-30;null;57.5;27.696667;21.153333;16.553333;81.616667;

