Nome: PASSO FUNDO
Codigo Estacao: 83914
Latitude: -28.2286111
Longitude: -52.41194444
Altitude: 684.05
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;8;82.8;28.003226;21.66;16.877419;70.580645;
2008-02-29;11;150.2;27.837931;21.298621;16.427586;71.810345;
2008-03-31;13;130;27.212903;20.589032;16.367742;75.080645;
2008-04-30;14;297.3;23.876667;17.160667;12.506667;72.1;
2008-05-31;7;102.3;20.729032;14.25871;10.051613;72.532258;
2008-06-30;17;232.2;16.74;11.436667;7.843333;79.075;
2008-07-31;10;59.8;21.63871;15.270968;11.125806;73.766129;
2008-08-31;10;163.1;20.23871;14.639355;10.729032;77.193548;
2008-09-30;12;97.5;19.55;13.265333;8.813333;73.2;
2008-10-31;18;351.7;22.709677;17.523871;13.73871;77.637097;
2008-11-30;7;237.4;27.243333;20.293333;15.133333;66.691667;
2008-12-31;8;72.6;29.03871;21.668387;16.158065;63.080645;
2009-01-31;14;94.5;27.254839;20.831613;15.967742;73.112903;
2009-02-28;13;155.4;28.542857;22.222857;17.860714;75.205357;
2009-03-31;14;76.4;28.180645;21.347742;16.767742;74.443548;
2009-04-30;3;4.8;27.126667;19.389333;14.3;65.483333;
2009-05-31;12;185;22.474194;15.763871;11.545161;72.967742;
2009-06-30;11;75.2;17.253333;10.991333;7.186667;76.925;
2009-07-31;12;222.3;15.751613;10.448387;6.690323;74.733871;
2009-08-31;15;268.8;20.964516;14.897419;10.512903;74.370968;
2009-09-30;18;489.7;19.313333;14.681333;11.353333;81.908333;
2009-10-31;11;133.9;24.422581;17.892903;13.029032;72.282258;
2009-11-30;20;349;28.576667;22.353333;18.18;78.608333;
2009-12-31;14;142;28.645161;22.33871;17.767742;73.854839;
2010-01-31;18;126.5;28.206452;22.271613;18.309677;80.209677;
2010-02-28;9;103.6;29.428571;23.082143;18.903571;78.339286;
2010-03-31;10;68;27.564516;21.04129;16.432258;75.346774;
2010-04-30;7;216.4;23.943333;17.736667;13.42;75.166667;
2010-05-31;14;130.9;19.035484;14.054839;10.83871;83.58871;
2010-06-30;8;141.7;19.146667;13.362;9.606667;78.6;
2010-07-31;13;187.1;18.758065;12.572258;8.345161;79.895161;
2010-08-31;6;49.2;19.509677;13.345161;9.035484;73.5;
2010-09-30;14;240;21.39;15.642;11.596667;75.866667;
2010-10-31;13;143.7;23.022581;16.516129;11.419355;69.677419;
2010-11-30;10;60;26.893333;19.475333;13.46;63.816667;
2010-12-31;14;194.4;27.935484;21.520645;16.296774;69.395161;
2011-01-31;20;150.4;29.53871;23.026452;18.541935;77.637097;
2011-02-28;18;219.4;27;21.896429;18.553571;84.3125;
2011-03-31;10;219.6;26.454839;20.341935;15.887097;75.25;
2011-04-30;12;108.8;25.186667;18.442667;13.906667;73.516667;
2011-05-31;9;137.1;19.774194;14.095484;10.6;78.975806;
2011-06-30;14;226.7;16.683333;11.406;8.016667;81.858333;
2011-07-31;13;340;17.593548;12.366452;9.187097;78.822581;
2011-08-31;18;254.4;18.954839;13.385161;9.551613;76.983871;
2011-09-30;8;47.3;22.11;15.391333;10.143333;68.875;
2011-10-31;12;194.7;25.122581;18.334839;13.383871;67.241935;
2011-11-30;7;77.1;27.173333;20.158667;14.53;61.3;
2011-12-31;14;91.2;28.103226;21.243226;15.445161;60.290323;
2012-01-31;12;105.3;29.025806;22.103226;16.945161;69.048387;
2012-02-29;11;86;31.044828;23.609655;18.603448;68.853448;
2012-03-31;6;114.5;28.496774;20.71871;15.212903;64.879032;
2012-04-30;9;58.2;24.733333;18.031333;13.44;69.416667;
2012-05-31;6;28.5;22.864516;15.683226;10.864516;69.637097;
2012-06-30;9;186.6;18.726667;12.957333;9.116667;78.85;
2012-07-31;12;209.3;17.264516;11.494839;7.693548;78.604839;
2012-08-31;8;28.1;22.493548;16.336129;12.148387;72.75;
2012-09-30;9;142.3;23.163333;16.445333;11.616667;68.091667;
2012-10-31;15;253.2;24.925806;19.042581;14.454839;71.129032;
2012-11-30;8;34;28.93;21.678667;15.733333;56.716667;
2012-12-31;15;176.3;28.896774;23.014194;18.26129;73.766129;
2013-01-31;8;101.8;27.712903;21.347097;15.864516;68.508065;
2013-02-28;12;170.5;27.585714;21.368571;17.057143;77.705357;
2013-03-31;1;165.9;24.116129;18.350323;14.432258;78.935484;
2013-04-30;null;95.7;25.096667;17.900667;12.816667;68.766667;
2013-05-31;null;85.2;20.516129;14.554839;10.53871;75.991935;
2013-06-30;null;127.6;18.12;13.184;9.78;85.083333;
2013-07-31;null;81.4;18.206452;11.972903;7.609677;74.870968;
2013-08-31;null;363.6;18.2;11.980645;7.806452;76.177419;
2013-09-30;null;184;21.026667;15.238;10.85;74.425;
2013-10-31;null;186.4;23.777419;17.706667;13.106452;67.766667;
2013-11-30;null;103.9;27.776667;20.784;15.41;63.991667;
2013-12-31;null;66.4;30.248387;23.229677;17.770968;64.806452;
2014-01-31;null;193.7;29.396774;23.168387;18.541935;74.435484;
2014-02-28;null;140.8;29.632143;22.610714;18.021429;72.258929;
2014-03-31;null;236.4;26.396774;20.179355;15.8;75.467742;
2014-04-30;null;137.4;24.133333;18.327333;14.376667;75.883333;
2014-05-31;null;222.1;20.06129;14.547097;11.012903;81.322581;
2014-06-30;null;284.4;17.29;13.238;10.39;86.208333;
2014-07-31;null;108.1;18.790323;13.187742;9.432258;77.725806;
2014-08-31;null;126.1;21.53871;14.748387;9.86129;70.774194;
2014-09-30;null;261.2;22.403333;16.986667;13.2;78.075;
2014-10-31;null;176.8;26.429032;19.782581;14.767742;70.040323;
2014-11-30;null;143.6;27.673333;21.214667;15.966667;64.391667;
2014-12-31;null;208;27.409677;21.682581;17.412903;72.241935;
2015-01-31;null;333.5;27.870968;22.007097;17.880645;80.258065;
2015-02-28;null;111.8;27.639286;21.730714;17.475;78.455357;
2015-03-31;null;43.5;27.719355;21.431613;16.958065;72.169355;
2015-04-30;null;147.7;24.84;18.548;14.136667;73.35;
