Nome: CORRENTINA
Codigo Estacao: 83286
Latitude: -13.33249999
Longitude: -44.61749999
Altitude: 551.69
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;7;61.6;30.977419;24.532258;19.409677;null;
2008-02-29;14;126.1;31.5;25.011724;20.024138;null;
2008-03-31;15;118;29.925806;24.08;19.829032;null;
2008-04-30;10;106.6;30.15;23.959333;19.513333;null;
2008-05-31;0;0;31.3;22.851613;15.958065;null;
2008-06-30;0;0;30.236667;21.362;13.423333;null;
2008-07-31;null;null;null;null;null;null;
2008-08-31;0;0;31.945161;22.963871;14.041935;null;
2008-09-30;4;24.8;34.526667;25.221333;17.086667;null;
2008-10-31;null;0;36.026667;27.308276;19.517241;null;
2008-11-30;20;355.5;31.166667;25.44;20.963333;null;
2008-12-31;15;169.5;30.033333;24.401333;19.876667;null;
2009-01-31;9;182.9;30.682143;24.485714;19.760714;null;
2009-02-28;7;56.9;30.964286;24.556429;19.721429;null;
2009-03-31;9;36;32.596774;25.227742;19.770968;null;
2009-04-30;17;251.1;29.176667;23.686;19.976667;null;
2009-05-31;3;95.5;28.4;21.8264;16.961538;null;
2009-06-30;2;1.9;29.356667;21.209333;14.906667;null;
2009-07-31;0;0;31.009677;21.270323;13.448387;null;
2009-08-31;0;0;32.183871;23.163871;15.096774;null;
2009-09-30;3;34.3;35.153333;26.482;18.9;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;10;71.7;31.89;24.957333;19.486667;null;
2009-12-31;13;263;30.135484;24.292903;19.764516;null;
2010-01-31;6;29.8;31.421429;24.397857;18.760714;null;
2010-02-28;4;30.2;32.910714;25.218571;19.285714;null;
2010-03-31;17;203.3;31.341935;24.620645;20.103226;null;
2010-04-30;3;45;31.276667;23.508;17.773333;null;
2010-05-31;2;8.2;32.651613;23.866452;17.270968;null;
2010-06-30;0;0;31.54;21.242667;12.926667;null;
2010-07-31;1;.3;30.487097;21.447097;13.36129;null;
2010-08-31;0;0;31.590323;21.735484;12.406452;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;10;168.5;35.380645;27.043226;20.409677;null;
2010-11-30;17;223.2;31.15;24.831333;20.103333;null;
2010-12-31;16;247.3;30.880645;24.490968;19.787097;null;
2011-01-31;12;266.2;30.544444;23.95037;19.133333;null;
2011-02-28;7;55.1;31.275;24.225;18.907143;null;
2011-03-31;13;152.6;29.887097;23.998065;19.7;null;
2011-04-30;6;28.1;30.81;23.662;18.136667;null;
2011-05-31;1;.4;30.922581;22.221935;15.425806;null;
2011-06-30;0;0;31.366667;21.568667;13.513333;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;0;0;33.187097;23.052903;13.512903;null;
2011-09-30;null;0;33.757143;23.505714;13.796429;null;
2011-10-31;8;134.6;32.470968;25.687097;19.690323;null;
2011-11-30;18;166.9;29.46;23.704667;19.316667;null;
2011-12-31;14;288.4;30.019355;23.834194;18.954839;null;
2012-01-31;9;104;30.303846;23.725385;18.384615;null;
2012-02-29;8;151.6;30.927586;23.678621;17.827586;null;
2012-03-31;6;149.5;33.003333;24.635172;18.222581;null;
2012-04-30;2;31.9;33.726667;24.106667;16.913333;null;
2012-05-31;4;7.1;32.1;23.320714;16.353571;null;
2012-06-30;0;0;32.086667;22.508;14.35;null;
2012-07-31;null;0;31.327586;21.188966;12.158621;null;
2012-08-31;1;8.2;30.516129;22.070968;14.26129;null;
2012-09-30;null;null;null;null;null;null;
2012-10-31;4;19.7;34.841935;26.46129;18.987097;null;
2012-11-30;22;343;29.93;24.449333;20.383333;null;
2012-12-31;2;16.4;33.7;25.364516;18.148387;null;
2013-01-31;14;108.9;31.344444;24.988462;19.925926;null;
