Nome: PARINTINS
Codigo Estacao: 82240
Latitude: -2.62999999
Longitude: -56.72999999
Altitude: 29
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2016-01-29
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;28;608.6;31.851613;26.630323;23.877419;88.104839;
2008-02-29;19;194.1;32.575862;27.193103;24.203448;86.215517;
2008-03-31;26;373.3;32.2;26.784516;23.903226;87.693548;
2008-04-30;23;192.4;32.606667;27.245333;24.25;86.808333;
2008-05-31;24;335.1;32.316129;27.026452;24.23871;87.959677;
2008-06-30;23;287.6;33.026667;27.472;24.35;85.525;
2008-07-31;11;100.9;null;null;25.064516;81.741935;
2008-08-31;10;80;33.782143;28.98;25.535484;78.225806;
2008-09-30;13;116.6;33.72;28.83;25.166667;77.825;
2008-10-31;11;82.1;33.545161;28.774839;25.451613;78.903226;
2008-11-30;12;110.8;33.333333;28.476;24.916667;81.608333;
2008-12-31;18;212.1;31.541935;27.373548;24.525806;84.66129;
2009-01-31;19;222.2;30.996774;27.089032;24.509677;86.677419;
2009-02-28;27;486.7;30.303571;26.632857;24.160714;86.9375;
2009-03-31;26;450.3;30.222581;26.614839;24.193548;88.064516;
2009-04-30;23;368.8;30.973333;27.166667;24.67;87.258333;
2009-05-31;16;302.9;30.506452;26.783226;24.364516;87.766129;
2009-06-30;20;128;31.255172;27.303333;24.84;85.666667;
2009-07-31;23;176.4;32.487097;27.945161;24.970968;82.701613;
2009-08-31;7;22.1;34.106452;29.326452;26.209677;76.612903;
2009-09-30;2;22.7;34.99;29.869333;26.086667;71.916667;
2009-10-31;4;92.9;35.170968;29.817419;25.780645;71.41129;
2009-11-30;2;49.2;35.01;30.072667;25.913333;71.233333;
2009-12-31;16;199.3;33.067742;28.65871;25.122581;79.177419;
2010-01-31;16;208.8;32.11;27.893333;24.753333;84.125;
2010-02-28;16;125.2;31.871429;27.97;25.192857;85.767857;
2010-03-31;19;175.7;32.603226;28.48;25.583871;83.282258;
2010-04-30;25;490.9;31.053333;27.439333;25.07;87.941667;
2010-05-31;22;258;31.625806;27.969032;25.36129;84.645161;
2010-06-30;16;139.7;32.333333;27.908;24.89;83.283333;
2010-07-31;18;152.3;31.751613;27.683871;24.964516;82.814516;
2010-08-31;9;73.3;33.641935;28.925806;25.683871;77.104839;
2010-09-30;7;43.3;34.603333;29.858667;26.266667;70.716667;
2010-10-31;3;45;35.293548;30.007742;25.922581;68.758065;
2010-11-30;8;111.8;33.683333;28.694667;25.066667;75.325;
2010-12-31;16;233.5;31.903226;27.492258;24.516129;81.903226;
2011-01-31;24;272.2;30.793548;26.767742;24.290323;84.653226;
2011-02-28;19;472.7;30.692857;26.535;23.989286;86.4375;
2011-03-31;21;368.5;30.76129;26.950968;24.319355;84.879032;
2011-04-30;24;507.9;30.59;26.860667;24.306667;86.3;
2011-05-31;24;306.8;31.029032;27.396129;25.083871;87.701613;
2011-06-30;17;146.3;32.37;28.182;25.47;81.008333;
2011-07-31;16;114.2;32.809677;28.192258;25.16129;79.048387;
2011-08-31;6;58.7;34.003226;29.429032;26.541935;73.701613;
2011-09-30;5;30.7;34.513333;29.539333;25.24;71.858333;
2011-10-31;10;94.7;33.870968;28.888387;25.377419;72.991935;
2011-11-30;6;58.5;32.826667;28.379333;25.046667;76.341667;
2011-12-31;15;335.3;32.851613;28.445161;25.096774;77.193548;
2012-01-31;26;381.3;30.367742;26.574194;24.003226;84.306452;
2012-02-29;24;470.4;30.013793;26.434483;24.02069;84.146552;
2012-03-31;24;306;30.609677;26.796774;24.303333;84.217742;
2012-04-30;24;177;31.36;27.486667;25.036667;83.758333;
2012-05-31;19;295.4;31.390323;27.483226;24.622581;83.129032;
2012-06-30;17;175.3;32.243333;27.844667;24.73;79.9;
2012-07-31;21;232.9;31.493548;27.521935;24.567742;81.524194;
2012-08-31;7;90.9;33.496774;28.817419;25.335484;73.346774;
2012-09-30;1;49.7;34.416667;29.647333;25.96;69.425;
2012-10-31;5;54.4;34.541935;29.510968;25.370968;69.209677;
2012-11-30;2;1.3;35.396667;29.989333;25.373333;65.95;
2012-12-31;18;315.2;31.690323;27.385806;23.629032;79.604839;
2013-01-31;26;709.2;30.63871;26.825161;23.6;84.072581;
2013-02-28;15;179.1;31.189286;27.023571;24.057143;82.6875;
2013-03-31;25;666.9;30.922581;27.070323;24.083871;84.564516;
2013-04-30;21;213;31.283333;27.354667;24.526667;83.525;
2013-05-31;22;339;31.387097;27.370968;24.445161;83.58871;
2013-06-30;20;210.8;32.273333;28.075333;25.003333;80.441667;
2013-07-31;17;291.5;31.625806;27.285161;24.474194;80.33871;
2013-08-31;14;194.5;32.509677;28.01871;25.245161;77.830645;
2013-09-30;9;74.5;33.516667;28.946;25.683333;74.466667;
2013-10-31;6;73.1;34.380645;29.356774;25.890323;71.637097;
2013-11-30;8;60.9;33.266667;28.432;25.25;76.391667;
2013-12-31;15;213.7;32.809677;28.502581;25.270968;76.346774;
2014-01-31;null;144;31.625806;27.614194;24.706452;78.830645;
2014-02-28;null;408.7;30.525;26.627857;23.878571;85.223214;
2014-03-31;null;381.7;30.512903;26.943871;24.309677;84.580645;
2014-04-30;null;203.6;31.37;27.479333;24.593333;83.191667;
2014-05-31;null;341.9;30.874194;27.323871;24.858065;84.806452;
2014-06-30;null;295.4;32.023333;27.720667;24.706667;81.808333;
2014-07-31;null;206.5;32.248387;27.857778;24.782143;82.169355;
2014-08-31;null;62.6;33.796774;28.888387;25.077419;74.395161;
2014-09-30;null;10.4;35.193333;29.881379;25.72069;68.45;
2014-10-31;null;93.7;34.433333;29.031852;25.085185;73.758333;
2014-11-30;null;138.9;33.93;28.952143;24.975;73.425;
2014-12-31;null;51.2;33.86129;29.141481;25.333333;72.266129;
2015-01-31;null;207.7;31.848387;27.548276;24.086207;77.83871;
2015-02-28;null;267.5;31.596154;27.163478;24.088;80.932692;
2015-03-31;null;558.9;30.793333;26.944828;24.316667;84.433333;
2015-04-30;null;406.2;31.133333;27.332857;24.45;83.933333;
2015-05-31;null;315.8;31.574194;27.46;24.431034;83.580645;
2015-06-30;null;209.6;32.393333;28.129286;24.817857;78.85;
2015-07-31;null;134.9;32.258065;28.095714;24.810714;80.516129;
2015-08-31;null;10.4;34.366667;29.62963;25.957143;70.83871;
2015-09-30;null;3.9;36.16;30.796;26.73;63.35;
2015-10-31;null;0;36.377419;31.008387;26.932258;62.959677;
2015-11-30;null;1.5;36.37;30.854667;26.433333;62.375;
2015-12-31;null;103.3;35.635484;30.717419;26.719355;62.645161;
2016-01-31;null;218.1;34.517857;29.777143;25.77931;67.196429;

